Aar,KPI,Inflasjon,Befolkning,Arbeidsstyrke,Menn_arbledige_NAV,Kvinner_arbledige_NAV,Arbledige_NAV,Arbledighetsrate_NAV,Kvinneandel_arbledige_NAV
1934,2,0,2866229,,,,,,
1935,2,0,2882182,,,,,,
1936,2.1,5,2896239,,,,,,
1937,2.2,4.76190476190477,2910798,,,,,,
1938,2.3,4.54545454545452,2926686,,,,,,
1939,2.3,0,2944920,,,,,,
1940,2.7,17.3913043478261,2963909,,,,,,
1941,3.2,18.5185185185185,2982224,,,,,,
1942,3.4,6.25,2998244,,,,,,
1943,3.5,2.94117647058825,3019521,,,,,,
1944,3.5,0,3045337,,,,,,
1945,3.6,2.85714285714287,3075084,,,,,,
1946,3.7,2.77777777777779,3107269,,,,,,
1947,3.7,0,3146497,,,,,,
1948,3.7,0,3183525,,8438,588,9026,1,6.51451362729891
1949,3.7,0,3218499,,7170,545,7715,0.8,7.06416072585872
1950,3.9,5.4054054054054,3249954,,8315,655,8970,0.9,7.30211817168339
1951,4.5,15.3846153846154,3280296,,10020,1113,11133,1.1,9.99730530854217
1952,4.9,8.8888888888889,3311446,,9690,1944,11634,1.2,16.7096441464673
1953,5,2.04081632653061,3344010,,12874,1484,14358,1.4,10.3357013511631
1954,5.2,4,3377766,,11467,1228,12695,1.2,9.67309964552974
1955,5.2,0,3410726,,11301,1241,12542,1.2,9.89475362781056
1956,5.4,3.84615384615385,3445673,,12085,1780,13865,1.3,12.8380815001803
1957,5.6,3.7037037037037,3475890,,13041,1628,14669,1.4,11.0982343718045
1958,5.9,5.35714285714286,3507986,,20902,2729,23631,2.3,11.5483898269223
1959,6,1.69491525423728,3538001,,20444,2189,22633,2.2,9.67171828745637
1960,6,0,3567707,,15166,1931,17097,1.2,11.2943791308417
1961,6.1,1.66666666666666,3594771,,11264,1784,13048,0.9,13.6725935009197
1962,6.5,6.55737704918034,3624829,,12945,2239,15184,1.1,14.7457850368809
1963,6.6,1.53846153846153,3653006,,15174,2552,17726,1.3,14.3969310617173
1964,7.1,7.57575757575757,3680068,,12914,2626,15540,1.1,16.8983268983269
1965,7.3,2.8169014084507,3708609,,10869,2489,13358,0.9,18.6330288965414
1966,7.6,4.10958904109588,3737726,,9962,1971,11933,0.8,16.5172211514288
1967,7.9,3.94736842105263,3768298,,9197,2222,11419,0.8,19.4587967422717
1968,8.2,3.79746835443036,3800780,,13635,2827,16462,1.1,17.1728830032803
1969,8.4,2.4390243902439,3832192,,12724,2881,15605,1.1,18.4620314001922
1970,9.3,10.7142857142857,3863221,,9676,2782,12458,0.8,22.3310322684219
1971,9.9,6.4516129032258,3888305,,9371,2822,12193,0.8,23.1444271303207
1972,10.6,7.07070707070707,3917773,1676000,11386,3426,14812,1,23.1298946799892
1973,11.4,7.54716981132075,3948235,1680000,9334,3477,12811,0.8,27.1407384279135
1974,12.5,9.64912280701753,3972990,1683000,7029,3633,10662,0.7,34.0742824985931
1975,13.9,11.2,3997525,1747000,12631,6927,19558,1.3,35.4177318744248
1976,15.2,9.3525179856115,4017101,1821000,12751,7108,19859,1.3,35.7923359685785
1977,16.6,9.21052631578949,4035202,1851000,9817,6310,16127,1.1,39.1269299931791
1978,17.9,7.83132530120481,4051208,1889000,12351,7652,20003,1.3,38.2542618607209
1979,18.8,5.02793296089388,4066134,1909000,15489,8618,24107,1.5,35.7489525863857
1980,20.8,10.6382978723404,4078900,1940000,13353,8933,22286,1.3,40.0834604684555
1981,23.7,13.9423076923077,4092340,1975000,16822,11616,28438,1.7,40.8467543427808
1982,26.4,11.3924050632911,4107063,1995000,25330,16060,41390,2.4,38.8016429089152
1983,28.6,8.33333333333335,4122511,2014000,40875,22674,63549,3.8,35.679554359628
1984,30.4,6.29370629370629,4134353,2034000,41077,25520,66597,3.2,38.3200444464465
1985,32.1,5.5921052631579,4145845,2067000,29758,21660,51418,2.5,42.1253257614065
1986,34.4,7.1651090342679,4159187,2128000,20234,15958,36192,1.8,44.092617152962
1987,37.5,9.01162790697674,4175521,2171000,18370,14021,32391,1.5,43.2867154456485
1988,39.9,6.40000000000001,4198289,2183000,29994,19344,49338,2.3,39.207102030889
1989,41.8,4.76190476190477,4220686,2154000,51571,31340,82911,3.8,37.7995682116969
1990,43.5,4.06698564593302,4233116,2142000,57094,35577,92671,4.3,38.3906507969052
1991,44.9,3.21839080459769,4249830,2125000,62795,37883,100678,4.7,37.6278829535748
1992,46,2.44988864142539,4273634,2130000,71036,43331,114367,5.4,37.8876773894568
1993,47.1,2.39130434782608,4299167,2131000,73318,44829,118147,5.5,37.9434094814088
1994,47.7,1.27388535031847,4324815,2151000,65757,44523,110280,5.2,40.3726877040261
1995,48.9,2.51572327044025,4348410,2186000,57688,44466,102154,4.7,43.528398300605
1996,49.5,1.22699386503067,4369957,2240000,50348,40588,90936,4.2,44.6335884578165
1997,50.8,2.62626262626262,4392714,2288000,39904,33621,73525,3.3,45.7273036382183
1998,51.9,2.16535433070866,4417599,2323000,29786,26188,55974,2.4,46.7860077893308
1999,53.1,2.3121387283237,4445329,2333000,33524,26034,59558,2.6,43.7120118204104
2000,54.8,3.20150659133709,4478497,2350000,36256,26367,62623,2.7,42.1043386615141
2001,56.4,2.91970802919708,4503436,2361000,35712,26936,62648,2.7,42.9957859788022
2002,57.2,1.41843971631206,4524066,2378000,42582,32624,75206,3.2,43.3795175916815
2003,58.6,2.44755244755244,4552252,2375000,54045,38586,92631,3.9,41.6556012565988
2004,58.9,0.511945392491464,4577457,2382000,52164,39399,91563,3.9,43.0293896006029
2005,59.7,1.35823429541597,4606363,2399000,45653,37826,83479,3.5,45.3119946333809
2006,61.1,2.34505862646566,4640219,2439000,33108,29815,62923,2.6,47.3833097595474
2007,61.6,0.818330605564643,4681134,2500000,23934,22128,46062,1.88545655212939,48.0395988016152
2008,63.9,3.73376623376622,4737171,2575000,23498,19024,42521,1.7,44.740245996096
2009,65.3,2.19092331768387,4799252,2579000,43585,25682,69267,2.7,37.0768186871093
2010,66.9,2.45022970903523,4858199,2597000,46643,28000,74643,2.9,37.5118899293973
2011,67.7,1.19581464872944,4920305,2630000,40870,28525,69395,2.7,41.1052669500685
2012,68.2,0.73855243722305,4985870,2671000,37388.6666666667,28293.4166666667,65682.0833333333,2.48333333333333,43.0763082271294
2013,69.6,2.05278592375366,5051275,2704000,39840,29879,69719,2.6,42.9
2014,71.1,2.15517241379311,5109056,2723000,42721,32533,75254,2.8,43.2
2015,72.6,2.10970464135021,5165802,2764000,47673,32888,80561,3,40.8
2016,75.2,3.58126721763086,5213985,2769000,50967,32846,83813,3,39.2
2017,76.6,1.86170212765957,5258317,2764000,44297,29938,74235,2.7,40.3
2018,78.7,2.74151436031334,5295619,2802000,37408,28139,65547,2.4,42.9
2019,80.4,2.16010165184244,5328212,2830000,35388,28063,63451,2.3,44.2
2020,81.5,1.3681592039801,5367580,2841000,79867,62072,141939,5,43.7
2021,84.3,3.43558282208589,5391369,2903000,50585,38277,88862,3.2,43.1
2022,89.2,5.81257413997629,5425270,2945000,30174,21974,52148,1.8,42.1
2023,94.1,5.4932735426009,5488984,2984000,31531,21580,53110,1.8,40.6
2024,97.1,3.18809776833156,5550203,3009000,35774,24062,59836,2,40.2
2025,100,2.98661174047374,5594340,3039000,37788,25648,63036,2.1,40.7
