Aar,KPI,Inflasjon,Befolkning,Arbeidsstyrke,Menn_arbledige_NAV,Kvinner_arbledige_NAV,Arbledige_NAV,Arbledighetsrate_NAV,Kvinneandel_arbledige_NAV,Styringsrente,BNP_lopende,BNP_Fastland,BNP_Fastland_vekst,Lonn,Lonnvekst,Befolkningsvekst,Reallonnsvekst,Arbeidsstyrkeandel,Arbledige_andel_arbeidsstyrke_NAV
1948,3.7,0,3183525,,8438,588,9026,1,6.51451362729891,,,,,,,1.17680074063315,,,
1949,3.7,0,3218499,,7170,545,7715,0.8,7.06416072585872,,,,,,,1.09859354017952,,,
1950,3.9,5.4054054054054,3249954,,8315,655,8970,0.9,7.30211817168339,,,,,,,0.977318930346094,,,
1951,4.5,15.3846153846154,3280296,,10020,1113,11133,1.1,9.99730530854217,,,,,,,0.93361321421781,,,
1952,4.9,8.8888888888889,3311446,,9690,1944,11634,1.2,16.7096441464673,,,,,,,0.949609425490872,,,
1953,5,2.04081632653061,3344010,,12874,1484,14358,1.4,10.3357013511631,,,,,,,0.983377050388268,,,
1954,5.2,4,3377766,,11467,1228,12695,1.2,9.67309964552974,,,,,,,1.0094467420851,,,
1955,5.2,0,3410726,,11301,1241,12542,1.2,9.89475362781056,,,,,,,0.975792876119908,,,
1956,5.4,3.84615384615385,3445673,,12085,1780,13865,1.3,12.8380815001803,,,,,,,1.02462056465398,,,
1957,5.6,3.7037037037037,3475890,,13041,1628,14669,1.4,11.0982343718045,,,,,,,0.876954951906339,,,
1958,5.9,5.35714285714286,3507986,,20902,2729,23631,2.3,11.5483898269223,,,,,,,0.923389405303388,,,
1959,6,1.69491525423728,3538001,,20444,2189,22633,2.2,9.67171828745637,,,,,,,0.855619150133435,,,
1960,6,0,3567707,,15166,1931,17097,1.2,11.2943791308417,,,,,,,0.839626670540805,,,
1961,6.1,1.66666666666666,3594771,,11264,1784,13048,0.9,13.6725935009197,,,,,,,0.758582473280467,,,
1962,6.5,6.55737704918034,3624829,,12945,2239,15184,1.1,14.7457850368809,,,,,,,0.836158965341594,,,
1963,6.6,1.53846153846153,3653006,,15174,2552,17726,1.3,14.3969310617173,,,,,,,0.777333220408472,,,
1964,7.1,7.57575757575757,3680068,,12914,2626,15540,1.1,16.8983268983269,,,,,,,0.740814551084768,,,
1965,7.3,2.8169014084507,3708609,,10869,2489,13358,0.9,18.6330288965414,,,,,,,0.775556321241888,,,
1966,7.6,4.10958904109588,3737726,,9962,1971,11933,0.8,16.5172211514288,,,,,,,0.785119164624804,,,
1967,7.9,3.94736842105263,3768298,,9197,2222,11419,0.8,19.4587967422717,,,,,,,0.817930474304429,,,
1968,8.2,3.79746835443036,3800780,,13635,2827,16462,1.1,17.1728830032803,,,,,,,0.861980660765149,,,
1969,8.4,2.4390243902439,3832192,,12724,2881,15605,1.1,18.4620314001922,,,,,,,0.826461936760348,,,
1970,9.3,10.7142857142857,3863221,,9676,2782,12458,0.8,22.3310322684219,,23616,972361,,29.7,,0.809693251277599,,,
1971,9.9,6.4516129032258,3888305,,9371,2822,12193,0.8,23.1444271303207,,26363,1034118,6.35124197700236,33.5,12.5,0.649302745040981,6.0483870967742,,
1972,10.6,7.07070707070707,3917773,1676000,11386,3426,14812,1,23.1298946799892,,29078,1082266,4.65594835405632,36.6,9.5,0.757862359048489,2.42929292929293,42.7794055449359,0.883770883054893
1973,11.4,7.54716981132075,3948235,1680000,9334,3477,12811,0.8,27.1407384279135,,32805,1127438,4.17383526785466,40.5,10.5,0.777533563072685,2.95283018867925,42.5506587120574,0.762559523809524
1974,12.5,9.64912280701753,3972990,1683000,7029,3633,10662,0.7,34.0742824985931,,37734,1171741,3.92952871909587,45.9,13.5,0.626989021676772,3.85087719298247,42.361042942469,0.633511586452763
1975,13.9,11.2,3997525,1747000,12631,6927,19558,1.3,35.4177318744248,,42884,1209065,3.18534556698109,53.9,17.4,0.617544972426298,6.19999999999999,43.7020406376445,1.11951917572982
1976,15.2,9.3525179856115,4017101,1821000,12751,7108,19859,1.3,35.7923359685785,,48711,1254758,3.77920128363654,61.3,13.6,0.489703003733566,4.2474820143885,45.33119779662,1.09055464030752
1977,16.6,9.21052631578949,4035202,1851000,9817,6310,16127,1.1,39.1269299931791,,54652,1302222,3.78272144907623,67.6,10.3,0.450598578427575,1.08947368421051,45.8713095403898,0.871258779038358
1978,17.9,7.83132530120481,4051208,1889000,12351,7652,20003,1.3,38.2542618607209,,60090,1319596,1.33418111504797,73.5,8.7,0.396659200704197,0.868674698795194,46.6280674801195,1.05892006352568
1979,18.8,5.02793296089388,4066134,1909000,15489,8618,24107,1.5,35.7489525863857,,66069,1364340,3.39073474002649,76,3.4,0.368433316679861,-1.62793296089388,46.9487724703613,1.26280775275013
1980,20.8,10.6382978723404,4078900,1940000,13353,8933,22286,1.3,40.0834604684555,,77902,1393590,2.14389375082458,83.4,9.8,0.313959156289489,-0.83829787234043,47.5618426536566,1.14876288659794
1981,23.7,13.9423076923077,4092340,1975000,16822,11616,28438,1.7,40.8467543427808,,89034,1418231,1.76816710797294,93.4,11.9,0.329500600652133,-2.04230769230769,48.2608971884057,1.43989873417722
1982,26.4,11.3924050632911,4107063,1995000,25330,16060,41390,2.4,38.8016429089152,11.3266666666667,98261,1424546,0.445273019698478,104.1,11.4,0.359769716103742,0.00759493670886791,48.5748575076642,2.07468671679198
1983,28.6,8.33333333333335,4122511,2014000,40875,22674,63549,3.8,35.679554359628,10.0758333333333,108917,1453759,2.05068842985765,113.5,9,0.376132530715978,0.666666666666652,48.8537204630867,3.15536246276068
1984,30.4,6.29370629370629,4134353,2034000,41077,25520,66597,3.2,38.3200444464465,10.829,122337,1512020,4.00761061496437,122.1,7.6,0.287252114063485,1.30629370629371,49.1975407034668,3.27418879056047
1985,32.1,5.5921052631579,4145845,2067000,29758,21660,51418,2.5,42.1253257614065,11.3925,135436,1601521,5.91930000925913,131.3,7.5,0.277963686216443,1.9078947368421,49.8571461306441,2.48756652152879
1986,34.4,7.1651090342679,4159187,2128000,20234,15958,36192,1.8,44.092617152962,14.2025,139636,1654862,3.33064630435691,143.2,9.1,0.321816179813772,1.9348909657321,51.1638452418706,1.70075187969925
1987,37.5,9.01162790697674,4175521,2171000,18370,14021,32391,1.5,43.2867154456485,13.8983333333333,151633,1675795,1.26493931216016,155.7,8.7,0.392720981287931,-0.311627906976739,51.9935117078803,1.49198526024873
1988,39.9,6.40000000000001,4198289,2183000,29994,19344,49338,2.3,39.207102030889,13.0933333333333,157759,1654313,-1.2818990389636,165,6,0.545273272485036,-0.400000000000006,51.9973732156124,2.26010077874485
1989,41.8,4.76190476190477,4220686,2154000,51571,31340,82911,3.8,37.7995682116969,10.61,167649,1629484,-1.50086470939901,172.2,4.4,0.533479234040346,-0.361904761904767,51.0343579219113,3.8491643454039
1990,43.5,4.06698564593302,4233116,2142000,57094,35577,92671,4.3,38.3906507969052,10.8241666666667,176793,1645896,1.00719000616145,180.5,4.8,0.294501889029419,0.733014354066981,50.6010229816523,4.32637721755369
1991,44.9,3.21839080459769,4249830,2125000,62795,37883,100678,4.7,37.6278829535748,9.13208333333333,185391,1666026,1.22304203910819,189.6,5.1,0.394839168121064,1.88160919540231,50.0020000800032,4.73778823529412
1992,46,2.44988864142539,4273634,2130000,71036,43331,114367,5.4,37.8876773894568,10.1404166666667,189691,1708835,2.56952772645804,197,3.9,0.560116522307941,1.45011135857461,49.8404870421754,5.3693427230047
1993,47.1,2.39130434782608,4299167,2131000,73318,44829,118147,5.5,37.9434094814088,7.24625,198377,1756200,2.77177141151721,203.7,3.4,0.597454063684433,1.00869565217392,49.5677418439433,5.54420459877992
1994,47.7,1.27388535031847,4324815,2151000,65757,44523,110280,5.2,40.3726877040261,5.77708333333333,206899,1819275,3.59156132558933,209.9,3.1,0.596580686444614,1.82611464968153,49.7362314919829,5.12691771269177
1995,48.9,2.51572327044025,4348410,2186000,57688,44466,102154,4.7,43.528398300605,5.75,220945,1880196,3.34864162922044,216.9,3.3,0.545572469573852,0.784276729559749,50.2712485713169,4.67310155535224
1996,49.5,1.22699386503067,4369957,2240000,50348,40588,90936,4.2,44.6335884578165,5.46916666666667,240719,1955572,4.00894374841772,226.6,4.4,0.495514452409052,3.17300613496933,51.2590856157166,4.05964285714286
1997,50.8,2.62626262626262,4392714,2288000,39904,33621,73525,3.3,45.7273036382183,4.38,259092,2052484,4.95568559991655,237.5,4.8,0.520760272927179,2.17373737373738,52.0862500950438,3.21350524475525
1998,51.9,2.16535433070866,4417599,2323000,29786,26188,55974,2.4,46.7860077893308,6.45833333333333,262596,2132374,3.89235677354853,253,6.5,0.566506264691946,4.33464566929134,52.585125992649,2.4095566078347
1999,53.1,2.3121387283237,4445329,2333000,33524,26034,59558,2.6,43.7120118204104,7.37416666666667,283839,2185574,2.49487191271325,266.6,5.4,0.627716549193358,3.0878612716763,52.4820547590516,2.55285040720103
2000,54.8,3.20150659133709,4478497,2350000,36256,26367,62623,2.7,42.1043386615141,7.2175,336037,2252774,3.07470714787053,278.7,4.5,0.746131501177971,1.29849340866291,52.4729613528825,2.6648085106383
2001,56.4,2.91970802919708,4503436,2361000,35712,26936,62648,2.7,42.9957859788022,7.97583333333333,347097,2294897,1.86982804311484,293.5,5.3,0.55686092901257,2.38029197080292,52.4266360174764,2.65345192714951
2002,57.2,1.41843971631206,4524066,2378000,42582,32624,75206,3.2,43.3795175916815,7.71916666666667,344665,2331247,1.58394908355364,309.4,5.4,0.458094663719,3.98156028368794,52.5633357249872,3.16257359125315
2003,58.6,2.44755244755244,4552252,2375000,54045,38586,92631,3.9,41.6556012565988,5.23833333333333,355782,2364124,1.41027527327648,323.3,4.5,0.623023625207941,2.05244755244756,52.171979934327,3.90025263157895
2004,58.9,0.511945392491464,4577457,2382000,52164,39399,91563,3.9,43.0293896006029,2.81916666666667,389407,2491750,5.39844779715446,334.6,3.5,0.553682001787248,2.98805460750854,52.0376270055623,3.84395465994962
2005,59.7,1.35823429541597,4606363,2399000,45653,37826,83479,3.5,45.3119946333809,2.915,431951,2616910,5.02297582020668,345.7,3.3,0.631485997574632,1.94176570458403,52.080133502288,3.47974155898291
2006,61.1,2.34505862646566,4640219,2439000,33108,29815,62923,2.6,47.3833097595474,3.73833333333333,477371,2761159,5.51218803856457,359.9,4.1,0.734983326324912,1.75494137353434,52.5621743284099,2.57986879868799
2007,61.6,0.818330605564643,4681134,2500000,23934,22128,46062,1.88545655212939,48.0395988016152,4.98083333333333,501189,2937120,6.37272246907912,379.3,5.4,0.881747176156988,4.58166939443536,53.4058627674405,1.84248
2008,63.9,3.73376623376622,4737171,2575000,23498,19024,42521,1.7,44.740245996096,5.8075,549920,3003065,2.24522661654956,403.2,6.3,1.19708173275963,2.56623376623378,54.357336900019,1.65130097087379
2009,65.3,2.19092331768387,4799252,2579000,43585,25682,69267,2.7,37.0768186871093,2.2575,505250,2962831,-1.33976454056106,420.2,4.2,1.3105078959573,2.00907668231613,53.7375407667695,2.68580845288872
2010,66.9,2.45022970903523,4858199,2597000,46643,28000,74643,2.9,37.5118899293973,2.41333333333333,532873,3028872,2.22898302333141,435.7,3.7,1.22825390289987,1.24977029096477,53.4560235181803,2.87420100115518
2011,67.7,1.19581464872944,4920305,2630000,40870,28525,69395,2.7,41.1052669500685,2.47222222222222,567309,3095352,2.19487650848236,453.8,4.2,1.27837496981906,3.00418535127056,53.4519709652146,2.63859315589354
2012,68.2,0.73855243722305,4985870,2671000,37388.6666666667,28293.4166666667,65682.0833333333,2.48333333333333,43.0763082271294,1.55083333333333,594408,3214491,3.84896451195211,472,4,1.33253934461379,3.26144756277695,53.5713927559283,2.45908211656059
2013,69.6,2.05278592375366,5051275,2704000,39840,29879,69719,2.6,42.9,1.5,608314,3296928,2.56454287786154,490.6,3.9,1.3118071670541,1.84721407624634,53.531039193075,2.57836538461538
2014,71.1,2.15517241379311,5109056,2723000,42721,32533,75254,2.8,43.2,1.48833333333333,615439,3371360,2.25761678750642,505.6,3.1,1.14388941405883,0.944827586206895,53.297517193,2.76364304076386
2015,72.6,2.10970464135021,5165802,2764000,47673,32888,80561,3,40.8,1.05083333333333,603130,3427830,1.67499169474634,519.8,2.8,1.11069442182665,0.690295358649792,53.5057286361343,2.91465267727931
2016,75.2,3.58126721763086,5213985,2769000,50967,32846,83813,3,39.2,0.555,595100,3463644,1.04480093820289,528.9,1.7,0.932730290475714,-1.88126721763086,53.1071723451449,3.02683279162152
2017,76.6,1.86170212765957,5258317,2764000,44297,29938,74235,2.7,40.3,0.5,629737,3546172,2.38269290954845,541,2.3,0.850251774794142,0.43829787234043,52.564347109541,2.68578147612156
2018,78.7,2.74151436031334,5295619,2802000,37408,28139,65547,2.4,42.9,0.568888888888889,673313,3622277,2.14611699601712,556.3,2.8,0.709390476078187,0.0584856396866647,52.9116615073705,2.33929336188437
2019,80.4,2.16010165184244,5328212,2830000,35388,28063,63451,2.3,44.2,1.14416666666667,672589,3719997,2.6977506137714,575.7,3.5,0.615471014814317,1.33989834815756,53.1135022405265,2.24208480565371
2020,81.5,1.3681592039801,5367580,2841000,79867,62072,141939,5,43.7,0.3575,643478,3618563,-2.72672262907739,593.5,3.1,0.738859489825106,1.7318407960199,52.928880426561,4.9960929250264
2021,84.3,3.43558282208589,5391369,2903000,50585,38277,88862,3.2,43.1,0.0766666666666667,799497,3788134,4.68614198509187,614.3,3.5,0.443197865704836,0.0644171779141081,53.8453220323076,3.06104030313469
2022,89.2,5.81257413997629,5425270,2945000,30174,21974,52148,1.8,42.1,1.32083333333333,1050535,3986321,5.23178430330078,,4.3,0.628801330422757,-1.51257413997629,54.2830126426888,1.77073005093379
2023,94.1,5.4932735426009,5488984,2984000,31531,21580,53110,1.8,40.6,3.53916666666667,,4021611,0.885277427482634,,5.2,1.17439316384254,-0.293273542600896,54.3634304636341,1.77982573726542
2024,97.1,3.18809776833156,5550203,3009000,35774,24062,59836,2,40.2,4.5,,4047656,0.647626038420923,,5.6,1.11530658497092,2.41190223166845,54.2142332451624,1.98856763044201
2025,100,2.98661174047374,5594340,3039000,37788,25648,63036,2.1,40.7,4.2975,,4117384,1.72267603768699,,4.9,0.795232174390748,1.91338825952626,54.3227619343837,2.07423494570582
