Variabel,Type,Kategori,Beskrivelse,Kilde,Kilde_url,Tabell,Enhet,Frekvens,Startaar,Sluttaar,Funksjon,Kommentar
Styringsrente,"Original","Finansmarkeder","Norges Banks styringsrente","Norges Bank","https://data.norges-bank.no/api/data/IR/M.KPRA..?format=csv&lastNObservations=1200&locale=no&bom=include","IR/M.KPRA","Prosent","Månedlig til årsgjennomsnitt",1982,NA,"get_rente","Årsgjennomsnitt beregnet fra månedstall"
BNP_lopende,"Original","Nasjonalregnskap","Bruttonasjonalprodukt, løpende priser","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRbnp","NRbnp","Millioner kroner","Årlig",1970,NA,"get_bnp","Nominell BNP-serie"
BNP_Fastland,"Original","Nasjonalregnskap","BNP Fastlands-Norge, faste priser","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov","NRMakroHov","Millioner kroner, faste priser","Årlig",1970,NA,"get_bnp_fastland","Makrost = bnpb.nr23_9fn, ContentsCode = Faste"
BNP_Fastland_vekst,"Beregnet","Nasjonalregnskap","Årsvekst i BNP Fastlands-Norge","Beregnet",NA,"BNP_Fastland","Prosent","Årlig",1971,NA,"get_bnp_fastland","Beregnet som (BNP_Fastland / lag(BNP_Fastland) - 1) * 100"
Lonn,"Original","Lønn og inntekt","Årslønn, påløpt","SSB","https://data.ssb.no/api/v0/no/table/al/al05/lonnansatt/SBMENU7201/NRArslonnSnitt","09786","1000 kroner","Årlig",1970,NA,"get_lonn","Gjennomsnitt for alle lønnstakere"
Lonnvekst,"Original","Lønn og inntekt","Årslønn, påløpt. Endring fra året før","SSB","https://data.ssb.no/api/v0/no/table/al/al05/lonnansatt/SBMENU7201/NRArslonnSnitt","09786","Prosent","Årlig",1971,NA,"get_lonn","Direkte fra SSB-tabell"
Befolkningsvekst,"Beregnet","Demografi","Årlig vekst i befolkningen","Beregnet",NA,"Befolkning","Prosent","Årlig",1736,NA,"create_derived_variables","Beregnet som (Befolkning / lag(Befolkning) - 1) * 100"
Reallonnsvekst,"Beregnet","Lønn og inntekt","Lønnsvekst minus inflasjon","Beregnet",NA,"Lonnvekst og Inflasjon","Prosent","Årlig",1971,NA,"create_derived_variables","Beregnet som Lonnvekst - Inflasjon"
Arbeidsstyrkeandel,"Beregnet","Arbeidsmarked","Arbeidsstyrken som andel av befolkningen","Beregnet",NA,"Arbeidsstyrke og Befolkning","Prosent","Årlig",1972,NA,"create_derived_variables","Beregnet som Arbeidsstyrke / Befolkning * 100"
Arbledige_andel_arbeidsstyrke_NAV,"Beregnet","Arbeidsmarked","Registrerte arbeidsledige som andel av arbeidsstyrken","Beregnet",NA,"Arbledige_NAV og Arbeidsstyrke","Prosent","Årlig",1972,NA,"create_derived_variables","Beregnet som Arbledige_NAV / Arbeidsstyrke * 100"
Boligprisindeks,"Original","Boligmarked","Prisindeks for brukte boliger, hele landet, alle boligtyper (2015=100)","SSB","https://data.ssb.no/api/v0/no/table/pp/pp01/bpi/SBMENU7481/NyBoligindeks3","07230","Indeks (2015=100)","Årlig",1992,NA,"get_boligpriser","Hele landet, alle boligtyper"
Boligprisvekst,"Beregnet","Boligmarked","Årlig prosentvis vekst i boligprisindeksen","Beregnet",NA,"Boligprisindeks","Prosent","Årlig",1993,NA,"get_boligpriser","Beregnet som (Boligprisindeks / lag(Boligprisindeks) - 1) * 100"
Oljepris_USD,"Original","Energi og råvarer","Brent Blend spotpris, årsgjennomsnitt","FRED","https://fred.stlouisfed.org/series/DCOILBRENTEU","DCOILBRENTEU","USD per fat","Årlig",1987,NA,"get_oljepris","Årsgjennomsnitt av daglige Brent-observasjoner"
Oljeprisvekst,"Beregnet","Energi og råvarer","Årlig prosentvis vekst i Brent oljepris","Beregnet",NA,"Oljepris_USD","Prosent","Årlig",1988,NA,"get_oljepris","Beregnet som (Oljepris_USD / lag(Oljepris_USD) - 1) * 100"
Valutakurs_I44,"Original","Finansmarkeder","Importveid kronekursindeks I-44","Norges Bank","https://data.norges-bank.no/api/data/EXR/A.I44.NOK.SP?format=csv&lastNObservations=100&locale=no","EXR/A.I44.NOK.SP","Indeks","Årlig",1990,NA,"get_valutakurs","Høyere verdi betyr svakere krone"
Valutakurs_I44_vekst,"Beregnet","Finansmarkeder","Årlig prosentvis vekst i importveid kronekursindeks I-44","Beregnet",NA,"Valutakurs_I44","Prosent","Årlig",1991,NA,"get_valutakurs","Beregnet som (Valutakurs_I44 / lag(Valutakurs_I44) - 1) * 100. Positiv verdi betyr svakere krone"
Eksport,"Original","Utenriksøkonomi","Eksport i alt, faste 2023-priser","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov","09189","Millioner kroner, faste 2023-priser","Årlig",1970,NA,"get_utenrikshandel","Makrost = eks.nrtot, ContentsCode = Faste"
Import,"Original","Utenriksøkonomi","Import i alt, faste 2023-priser","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov","09189","Millioner kroner, faste 2023-priser","Årlig",1970,NA,"get_utenrikshandel","Makrost = imp.nrtot, ContentsCode = Faste"
Eksportvekst,"Beregnet","Utenriksøkonomi","Årlig prosentvis vekst i eksport","Beregnet",NA,"Eksport","Prosent","Årlig",1971,NA,"get_utenrikshandel","Beregnet som (Eksport / lag(Eksport) - 1) * 100"
Importvekst,"Beregnet","Utenriksøkonomi","Årlig prosentvis vekst i import","Beregnet",NA,"Import","Prosent","Årlig",1971,NA,"get_utenrikshandel","Beregnet som (Import / lag(Import) - 1) * 100"
OSEAX,"Original","Finansmarkeder","Oslo Stock Exchange All-Share Index (årsgjennomsnitt)","Yahoo Finance","https://finance.yahoo.com/quote/%5EOSEAX/","^OSEAX","Indeks","Årlig",2013,NA,"get_oseax","Årsgjennomsnitt av daglige observasjoner"
OSEAX_vekst,"Beregnet","Finansmarkeder","Årlig prosentvis vekst i OSEAX","Beregnet",NA,"OSEAX","Prosent","Årlig",2014,NA,"get_oseax","Beregnet som (OSEAX / lag(OSEAX) - 1) * 100"
Strompris,"Original","Energi og råvarer","Kraft og nett i alt inklusive avgifter for husholdninger","SSB","https://data.ssb.no/api/v0/no/table/ei/ei01/elkraftpris/SBMENU4023/KraftPrisNettLeiAar","09007","Cre per kWh","Årlig",2012,NA,"get_strompris","Kraft og nett i alt inkl. avgifter"
Stromprisvekst,"Beregnet","Energi og råvarer","Årlig prosentvis vekst i strømpris","Beregnet",NA,"Strompris","Prosent","Årlig",2013,NA,"get_strompris","Beregnet som (Strompris / lag(Strompris) - 1) * 100"
Offentlig_gjeld,"Original","Offentlige finanser","Offentlig forvaltnings gjeld i alt","SSB","https://data.ssb.no/api/v0/no/table/os/os04/offogjeld/SBMENU5263/FinansUnder","07511","Millioner kroner","Årlig",1995,NA,"get_offentlig_finans","Sektor = Offentlig forvaltning, FinansObjekt = GJELD I ALT"
Offentlig_nettofordringer,"Original","Offentlige finanser","Offentlig forvaltnings nettofordringer","SSB","https://data.ssb.no/api/v0/no/table/os/os04/offogjeld/SBMENU5263/FinansUnder","07511","Millioner kroner","Årlig",1995,NA,"get_offentlig_finans","Sektor = Offentlig forvaltning, FinansObjekt = Nettofordringer"
Offentlig_gjeld_andel_BNP,"Beregnet","Offentlige finanser","Offentlig gjeld som andel av BNP","Beregnet",NA,"Offentlig_gjeld og BNP_lopende","Prosent","Årlig",1995,NA,"create_derived_variables","Beregnet som Offentlig_gjeld / BNP_lopende * 100"
Offentlig_nettofordringer_andel_BNP,"Beregnet","Offentlige finanser","Offentlige nettofordringer som andel av BNP","Beregnet",NA,"Offentlig_nettofordringer og BNP_lopende","Prosent","Årlig",1995,NA,"create_derived_variables","Beregnet som Offentlig_nettofordringer / BNP_lopende * 100"
Offentlige_utgifter,"Original","Offentlige finanser","Offentlig forvaltnings totale utgifter","SSB","https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21","14668","Millioner kroner","Årlig",1995,NA,"get_offentlige_utgifter","Art = Totale utgifter (B+D), Sektor = Offentlig forvaltning"
Statlige_utgifter,"Original","Offentlige finanser","Statsforvaltningens totale utgifter","SSB","https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21","14668","Millioner kroner","Årlig",1995,NA,"get_offentlige_utgifter","Art = Totale utgifter (B+D), Sektor = Statsforvaltningen"
Kommunale_utgifter,"Original","Offentlige finanser","Kommuneforvaltningens totale utgifter","SSB","https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21","14668","Millioner kroner","Årlig",1995,NA,"get_offentlige_utgifter","Art = Totale utgifter (B+D), Sektor = Kommuneforvaltningen"
Kommunal_utgiftsandel,"Beregnet","Offentlige finanser","Kommunale utgifter som andel av offentlige utgifter","Beregnet",NA,"Kommunale_utgifter og Offentlige_utgifter","Prosent","Årlig",1995,NA,"create_derived_variables","Beregnet som Kommunale_utgifter / Offentlige_utgifter * 100"
Statlig_utgiftsandel,"Beregnet","Offentlige finanser","Statlige utgifter som andel av offentlige utgifter","Beregnet",NA,"Statlige_utgifter og Offentlige_utgifter","Prosent","Årlig",1995,NA,"create_derived_variables","Beregnet som Statlige_utgifter / Offentlige_utgifter * 100"
Kreditt_K2,"Original","Kreditt og husholdninger","Innenlandsk lånegjeld til publikum, årsgjennomsnitt","SSB","https://data.ssb.no/api/v0/no/table/bf/bf02/kredind/InnLandGjeldNY","06718","Millioner kroner","Årlig",1987,NA,"get_kreditt","Valuta = I alt, låntakersektor = Publikum, kredittkilde = alle långivere. Årsgjennomsnitt av månedstall"
Kredittvekst_K2,"Beregnet","Kreditt og husholdninger","Årlig prosentvis vekst i innenlandsk lånegjeld til publikum","Beregnet",NA,"Kreditt_K2","Prosent","Årlig",1988,NA,"get_kreditt","Beregnet som (Kreditt_K2 / lag(Kreditt_K2) - 1) * 100"
Boliginvesteringer,"Original","Boligmarked","Boliginvesteringer i husholdninger, faste 2023-priser","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov","09189","Millioner kroner (2023-priser)","Årlig",1970,NA,"get_boliginvesteringer","Boliger (husholdninger), bruttoinvestering i fast realkapital"
Boliginvesteringer_vekst,"Beregnet","Boligmarked","Årlig vekst i boliginvesteringer","Beregnet",NA,"Boliginvesteringer","Prosent","Årlig",1971,NA,"get_boliginvesteringer","Beregnet som (Boliginvesteringer / lag(Boliginvesteringer) - 1) * 100"
Boliginvesteringer_andel_BNP,"Beregnet","Boligmarked","Boliginvesteringer som andel av BNP Fastlands-Norge","Beregnet",NA,"Boliginvesteringer og BNP_Fastland","Prosent","Årlig",1970,NA,"create_derived_variables","Beregnet som Boliginvesteringer / BNP_Fastland * 100"
Husholdningsgjeldsrate,"Original","Kreditt og husholdninger","Husholdningenes gjeldsrate","SSB","https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9","09477","Prosent","Årlig",1996,NA,"get_husholdningsgjeld","Ujustert. Årsgjennomsnitt av kvartalstall"
Husholdningsfordringsrate,"Original","Kreditt og husholdninger","Husholdningenes fordringsrate","SSB","https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9","09477","Prosent","Årlig",1996,NA,"get_husholdningsgjeld","Ujustert. Årsgjennomsnitt av kvartalstall"
Husholdningsnettofordringsrate,"Original","Kreditt og husholdninger","Husholdningenes nettofordringsrate","SSB","https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9","09477","Prosent","Årlig",1996,NA,"get_husholdningsgjeld","Ujustert. Årsgjennomsnitt av kvartalstall"
Husholdningsgjeldsvekst,"Original","Kreditt og husholdninger","Husholdningenes gjeldsvekst","SSB","https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9","09477","Prosent","Årlig",1996,NA,"get_husholdningsgjeld","Ujustert. Årsgjennomsnitt av kvartalstall"
BNP_Fastland_per_innbygger,"Beregnet","Nasjonalregnskap","BNP Fastlands-Norge per innbygger","Beregnet",NA,"BNP_Fastland og Befolkning","1000 kroner per innbygger","Årlig",1970,NA,"create_derived_variables","Beregnet som BNP_Fastland / Befolkning"
BNP_Fastland_per_innbygger_vekst,"Beregnet","Nasjonalregnskap","Årlig vekst i BNP Fastlands-Norge per innbygger","Beregnet",NA,"BNP_Fastland_per_innbygger","Prosent","Årlig",1971,NA,"create_derived_variables","Beregnet som (BNP_Fastland_per_innbygger / lag(BNP_Fastland_per_innbygger) - 1) * 100"
BNP_lopende_per_innbygger,"Beregnet","Nasjonalregnskap","BNP i løpende priser per innbygger","Beregnet",NA,"BNP_lopende og Befolkning","1000 kroner per innbygger","Årlig",1970,NA,"create_derived_variables","Beregnet som BNP_lopende / Befolkning"
Arbeidsproduktivitet,"Beregnet","Nasjonalregnskap","BNP Fastlands-Norge per sysselsatt","Beregnet",NA,"BNP_Fastland og Sysselsatte","Millioner kroner per sysselsatt","Årlig",1972,NA,"create_derived_variables","Beregnet som BNP_Fastland / Sysselsatte"
Produktivitetsvekst,"Beregnet","Nasjonalregnskap","Årlig vekst i arbeidsproduktivitet","Beregnet",NA,"Arbeidsproduktivitet","Prosent","Årlig",1973,NA,"create_derived_variables","Beregnet som (Arbeidsproduktivitet / lag(Arbeidsproduktivitet) - 1) * 100"
Offentlige_investeringer,"Original","Offentlige finanser","Bruttoinvesteringer i offentlig forvaltning","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov","Makrost=bif.nr83_6","Millioner kroner (faste 2023-priser)","Årlig",1970,2025,"get_offentlige_investeringer","Bruttoinvesteringer i offentlig forvaltning i faste 2023-priser"
Offentlige_investeringer_vekst,"Beregnet","Offentlige finanser","Årlig vekst i offentlige investeringer","Beregnet",NA,"Offentlige_investeringer","Prosent","Årlig",1971,NA,"get_offentlige_investeringer","Beregnet som (Offentlige_investeringer / lag(Offentlige_investeringer) - 1) * 100"
Offentlige_investeringer_andel_BNP,"Beregnet","Offentlige finanser","Offentlige investeringer som andel av BNP Fastlands-Norge","Beregnet",NA,"Offentlige_investeringer og BNP_Fastland","Prosent","Årlig",1970,NA,"create_derived_variables","Beregnet som Offentlige_investeringer / BNP_Fastland * 100"
Privat_konsum,"Original","Husholdningsøkonomi","Konsum i husholdninger, faste 2023-priser","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov","09189","Millioner kroner, faste 2023-priser","Årlig",1970,NA,"get_konsum","Makrost = koh.nr61_, ContentsCode = Faste"
Offentlig_konsum,"Original","Offentlige finanser","Konsum i offentlig forvaltning, faste 2023-priser","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov","09189","Millioner kroner, faste 2023-priser","Årlig",1970,NA,"get_konsum","Makrost = koo.nroff, ContentsCode = Faste"
Privat_konsum_vekst,"Beregnet","Husholdningsøkonomi","Årlig prosentvis vekst i privat konsum","Beregnet",NA,"Privat_konsum","Prosent","Årlig",1971,NA,"get_konsum","Beregnet som (Privat_konsum / lag(Privat_konsum) - 1) * 100"
Offentlig_konsum_vekst,"Beregnet","Offentlige finanser","Årlig prosentvis vekst i offentlig konsum","Beregnet",NA,"Offentlig_konsum","Prosent","Årlig",1971,NA,"get_konsum","Beregnet som (Offentlig_konsum / lag(Offentlig_konsum) - 1) * 100"
Privat_konsum_andel_BNP,"Beregnet","Husholdningsøkonomi","Privat konsum som andel av BNP Fastlands-Norge","Beregnet",NA,"Privat_konsum og BNP_Fastland","Prosent","Årlig",1970,NA,"create_derived_variables","Beregnet som Privat_konsum / BNP_Fastland * 100"
Offentlig_konsum_andel_BNP,"Beregnet","Offentlige finanser","Offentlig konsum som andel av BNP Fastlands-Norge","Beregnet",NA,"Offentlig_konsum og BNP_Fastland","Prosent","Årlig",1970,NA,"create_derived_variables","Beregnet som Offentlig_konsum / BNP_Fastland * 100"
Disponibel_inntekt_husholdninger,"Original","Lønn og inntekt","Husholdningenes disponible inntekt","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knri/NRI","10799","Millioner kroner, løpende priser","Årlig",1978,NA,"get_disponibel_inntekt","Sektor = Husholdninger, Transaksjon = Disponibel inntekt"
Husholdningssparing,"Original","Husholdningsøkonomi","Husholdningenes sparing","SSB","https://data.ssb.no/api/v0/no/table/nk/nk03/knri/NRI","10799","Millioner kroner, løpende priser","Årlig",1978,NA,"get_sparing","Sektor = Husholdninger, Transaksjon = Sparing"
Husholdningssparing_vekst,"Beregnet","Husholdningsøkonomi","Årlig prosentvis vekst i husholdningenes sparing","Beregnet",NA,"Husholdningssparing","Prosent","Årlig",1979,NA,"get_sparing","Beregnet som (Husholdningssparing / lag(Husholdningssparing) - 1) * 100"
Husholdningssparing_andel_disponibel_inntekt,"Beregnet","Husholdningsøkonomi","Husholdningenes sparing som andel av disponibel inntekt","Beregnet",NA,"Husholdningssparing og Disponibel_inntekt_husholdninger","Prosent","Årlig",1978,NA,"create_derived_variables","Beregnet som Husholdningssparing / Disponibel_inntekt_husholdninger * 100"
Handelsbalanse,"Beregnet","Utenriksøkonomi","Eksport minus import, faste 2023-priser","Beregnet",NA,"Eksport og Import","Millioner kroner, faste 2023-priser","Årlig",1970,NA,"create_derived_variables","Beregnet som Eksport - Import"
Handelsbalanse_andel_BNP,"Beregnet","Utenriksøkonomi","Handelsbalanse som andel av BNP Fastlands-Norge","Beregnet",NA,"Handelsbalanse og BNP_Fastland","Prosent","Årlig",1970,NA,"create_derived_variables","Beregnet som Handelsbalanse / BNP_Fastland * 100"
Eksportandel_BNP,"Beregnet","Utenriksøkonomi","Eksport som andel av BNP Fastlands-Norge","Beregnet",NA,"Eksport og BNP_Fastland","Prosent","Årlig",1970,NA,"create_derived_variables","Beregnet som Eksport / BNP_Fastland * 100"
Importandel_BNP,"Beregnet","Utenriksøkonomi","Import som andel av BNP Fastlands-Norge","Beregnet",NA,"Import og BNP_Fastland","Prosent","Årlig",1970,NA,"create_derived_variables","Beregnet som Import / BNP_Fastland * 100"
Fastlandsinvesteringer,Original,Nasjonalregnskap,"Bruttoinvestering i fast realkapital i Fastlands-Norge, faste 2023-priser",SSB,https://www.ssb.no/statbank/table/09181,NRInvestKapital,"Millioner kroner, faste 2023-priser",Årlig,1970,NA,get_fastlandsinvesteringer,"NACE = nr23_6fn, ContentsCode = BIF2"
Fastlandsinvesteringer_vekst,Beregnet,Nasjonalregnskap,"Årlig prosentvis vekst i fastlandsinvesteringer",Beregnet,NA,Fastlandsinvesteringer,Prosent,Årlig,1971,NA,get_fastlandsinvesteringer,"Beregnet fra Fastlandsinvesteringer"
Fastlandsinvesteringer_andel_BNP,Beregnet,Nasjonalregnskap,"Fastlandsinvesteringer som andel av BNP Fastlands-Norge",Beregnet,NA,BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,"Fastlandsinvesteringer / BNP_Fastland * 100"
Industriproduksjon,Original,Produksjon og aktivitet,"Produksjonsindeks for industrien (2021=100)",SSB,https://data.ssb.no/api/v0/no/table/08297,08297,Indeks (2021=100),Årlig,1990,NA,get_industriproduksjon,"PKoder = P105, ContentsCode = ProdInd"
Industriproduksjon_vekst,Beregnet,Produksjon og aktivitet,"Årlig prosentvis vekst i industriproduksjonen",Beregnet,NA,Industriproduksjon,Prosent,Årlig,1991,NA,get_industriproduksjon,"Beregnet som (Industriproduksjon / lag(Industriproduksjon) - 1) * 100"
Byggeaktivitet,Original,Produksjon og aktivitet,"Produksjonsindeks for bygge- og anleggsvirksomhet (2021=100)",SSB,https://data.ssb.no/api/v0/no/table/13431,13431,"Indeks (2021=100)",Årlig,2005,NA,get_byggeaktivitet,"NACE = F, ContentsCode = Produksjonsindeks"
Byggeaktivitet_vekst,Beregnet,Produksjon og aktivitet,"Årlig prosentvis vekst i bygge- og anleggsaktiviteten",Beregnet,NA,Byggeaktivitet,Prosent,Årlig,2006,NA,get_byggeaktivitet,"Beregnet som (Byggeaktivitet / lag(Byggeaktivitet) - 1) * 100"
Detaljhandel,Original,Produksjon og aktivitet,"Volumindeks for detaljhandel, unntatt salg av motorvogner (2021=100)",SSB,https://data.ssb.no/api/v0/no/table/09296,09296,"Indeks (2021=100)",Årlig,2000,NA,get_detaljhandel,"NACE2007 = 47, ContentsCode = VolumUjustert"
Detaljhandel_vekst,Beregnet,Produksjon og aktivitet,"Årlig prosentvis vekst i detaljhandelens volum",Beregnet,NA,Detaljhandel,Prosent,Årlig,2001,NA,get_detaljhandel,"Beregnet som (Detaljhandel / lag(Detaljhandel) - 1) * 100"
Kapasitetsutnytting,Original,Konjunkturindikatorer,"Kapasasitetsutnyttingsgrad i industrien, veid gjennomsnitt",SSB,https://data.ssb.no/api/v0/no/table/nk/nk02/kbar/KBarAvledIndik,08267,Prosent,Årlig,1990,NA,get_kapasitetsutnytting,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = Kapasitetsutnyt"
