Variabel,Display_navn,Type,Kategori,Beskrivelse,Kilde,Kilde_url,Tabell,Enhet,Frekvens,Startaar,Sluttaar,Funksjon,Kommentar,Omraade
Offentlig_nettofordringer,Offentlig nettofordringer,Original,Offentlige finanser,Offentlig forvaltnings nettofordringer,NA,https://data.ssb.no/api/v0/no/table/os/os04/offogjeld/SBMENU5263/FinansUnder,7511,Millioner kroner,Årlig,1995,NA,get_offentlig_finans,"Sektor = Offentlig forvaltning, FinansObjekt = Nettofordringer",Norge
Offentlig_gjeld_andel_BNP,Offentlig gjeld andel BNP,Beregnet,Offentlige finanser,Offentlig gjeld som andel av BNP,NA,NA,Offentlig_gjeld og BNP_lopende,Prosent,Årlig,1995,NA,create_derived_variables,Beregnet som Offentlig_gjeld / BNP_lopende * 100,Norge
Offentlig_nettofordringer_andel_BNP,Offentlig nettofordringer andel BNP,Beregnet,Offentlige finanser,Offentlige nettofordringer som andel av BNP,NA,NA,Offentlig_nettofordringer og BNP_lopende,Prosent,Årlig,1995,NA,create_derived_variables,Beregnet som Offentlig_nettofordringer / BNP_lopende * 100,Norge
Offentlige_utgifter,Offentlige utgifter,Original,Offentlige finanser,Offentlig forvaltnings totale utgifter,NA,https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21,14668,Millioner kroner,Årlig,1995,NA,get_offentlige_utgifter,"Art = Totale utgifter (B+D), Sektor = Offentlig forvaltning",Norge
Statlige_utgifter,Statlige utgifter,Original,Offentlige finanser,Statsforvaltningens totale utgifter,NA,https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21,14668,Millioner kroner,Årlig,1995,NA,get_offentlige_utgifter,"Art = Totale utgifter (B+D), Sektor = Statsforvaltningen",Norge
Kommunale_utgifter,Kommunale utgifter,Original,Offentlige finanser,Kommuneforvaltningens totale utgifter,NA,https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21,14668,Millioner kroner,Årlig,1995,NA,get_offentlige_utgifter,"Art = Totale utgifter (B+D), Sektor = Kommuneforvaltningen",Norge
Kommunal_utgiftsandel,Kommunal utgiftsandel,Beregnet,Offentlige finanser,Kommunale utgifter som andel av offentlige utgifter,NA,NA,Kommunale_utgifter og Offentlige_utgifter,Prosent,Årlig,1995,NA,create_derived_variables,Beregnet som Kommunale_utgifter / Offentlige_utgifter * 100,Norge
Statlig_utgiftsandel,Statlig utgiftsandel,Beregnet,Offentlige finanser,Statlige utgifter som andel av offentlige utgifter,NA,NA,Statlige_utgifter og Offentlige_utgifter,Prosent,Årlig,1995,NA,create_derived_variables,Beregnet som Statlige_utgifter / Offentlige_utgifter * 100,Norge
Kreditt_K2,Kreditt K2,Original,Kreditt og husholdninger,"Innenlandsk lånegjeld til publikum, årsgjennomsnitt",NA,https://data.ssb.no/api/v0/no/table/bf/bf02/kredind/InnLandGjeldNY,6718,Millioner kroner,Årlig,1987,NA,get_kreditt,"Valuta = I alt, låntakersektor = Publikum, kredittkilde = alle långivere. Årsgjennomsnitt av månedstall",Norge
Kredittvekst_K2,Kredittvekst K2,Beregnet,Kreditt og husholdninger,Årlig prosentvis vekst i innenlandsk lånegjeld til publikum,NA,NA,Kreditt_K2,Prosent,Årlig,1988,NA,get_kreditt,Beregnet som (Kreditt_K2 / lag(Kreditt_K2) - 1) * 100,Norge
Boliginvesteringer,Boliginvesteringer,Original,Boligmarked,"Boliginvesteringer i husholdninger, faste 2023-priser",NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,9189,Millioner kroner (2023-priser),Årlig,1970,NA,get_boliginvesteringer,"Boliger (husholdninger), bruttoinvestering i fast realkapital",Norge
Boliginvesteringer_vekst,Boliginvesteringer vekst,Beregnet,Boligmarked,Årlig vekst i boliginvesteringer,NA,NA,Boliginvesteringer,Prosent,Årlig,1971,NA,get_boliginvesteringer,Beregnet som (Boliginvesteringer / lag(Boliginvesteringer) - 1) * 100,Norge
Boliginvesteringer_andel_BNP,Boliginvesteringer andel BNP,Beregnet,Boligmarked,Boliginvesteringer som andel av BNP Fastlands-Norge,NA,NA,Boliginvesteringer og BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,Beregnet som Boliginvesteringer / BNP_Fastland * 100,Norge
Husholdningsgjeldsrate,Husholdningsgjeldsrate,Original,Kreditt og husholdninger,Husholdningenes gjeldsrate,NA,https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9,9477,Prosent,Årlig,1996,NA,get_husholdningsgjeld,Ujustert. Årsgjennomsnitt av kvartalstall,Norge
Husholdningsfordringsrate,Husholdningsfordringsrate,Original,Kreditt og husholdninger,Husholdningenes fordringsrate,NA,https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9,9477,Prosent,Årlig,1996,NA,get_husholdningsgjeld,Ujustert. Årsgjennomsnitt av kvartalstall,Norge
Husholdningsnettofordringsrate,Husholdningsnettofordringsrate,Original,Kreditt og husholdninger,Husholdningenes nettofordringsrate,NA,https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9,9477,Prosent,Årlig,1996,NA,get_husholdningsgjeld,Ujustert. Årsgjennomsnitt av kvartalstall,Norge
Husholdningsgjeldsvekst,Husholdningsgjeldsvekst,Original,Kreditt og husholdninger,Husholdningenes gjeldsvekst,NA,https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9,9477,Prosent,Årlig,1996,NA,get_husholdningsgjeld,Ujustert. Årsgjennomsnitt av kvartalstall,Norge
BNP_Fastland_per_innbygger,BNP Fastland per innbygger,Beregnet,Nasjonalregnskap,BNP Fastlands-Norge per innbygger,NA,NA,BNP_Fastland og Befolkning,1000 kroner per innbygger,Årlig,1970,NA,create_derived_variables,Beregnet som BNP_Fastland / Befolkning,Norge
BNP_Fastland_per_innbygger_vekst,BNP Fastland per innbygger vekst,Beregnet,Nasjonalregnskap,Årlig vekst i BNP Fastlands-Norge per innbygger,NA,NA,BNP_Fastland_per_innbygger,Prosent,Årlig,1971,NA,create_derived_variables,Beregnet som (BNP_Fastland_per_innbygger / lag(BNP_Fastland_per_innbygger) - 1) * 100,Norge
BNP_lopende_per_innbygger,BNP lopende per innbygger,Beregnet,Nasjonalregnskap,BNP i løpende priser per innbygger,NA,NA,BNP_lopende og Befolkning,1000 kroner per innbygger,Årlig,1970,NA,create_derived_variables,Beregnet som BNP_lopende / Befolkning,Norge
Arbeidsproduktivitet,Arbeidsproduktivitet,Beregnet,Nasjonalregnskap,BNP Fastlands-Norge per sysselsatt,NA,NA,BNP_Fastland og Sysselsatte,Millioner kroner per sysselsatt,Årlig,1972,NA,create_derived_variables,Beregnet som BNP_Fastland / Sysselsatte,Norge
Produktivitetsvekst,Produktivitetsvekst,Beregnet,Nasjonalregnskap,Årlig vekst i arbeidsproduktivitet,NA,NA,Arbeidsproduktivitet,Prosent,Årlig,1973,NA,create_derived_variables,Beregnet som (Arbeidsproduktivitet / lag(Arbeidsproduktivitet) - 1) * 100,Norge
Offentlige_investeringer,Offentlige investeringer,Original,Offentlige finanser,Bruttoinvesteringer i offentlig forvaltning,NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,Makrost=bif.nr83_6,Millioner kroner (faste 2023-priser),Årlig,1970,2025,get_offentlige_investeringer,Bruttoinvesteringer i offentlig forvaltning i faste 2023-priser,Norge
Offentlige_investeringer_vekst,Offentlige investeringer vekst,Beregnet,Offentlige finanser,Årlig vekst i offentlige investeringer,NA,NA,Offentlige_investeringer,Prosent,Årlig,1971,NA,get_offentlige_investeringer,Beregnet som (Offentlige_investeringer / lag(Offentlige_investeringer) - 1) * 100,Norge
Offentlige_investeringer_andel_BNP,Offentlige investeringer andel BNP,Beregnet,Offentlige finanser,Offentlige investeringer som andel av BNP Fastlands-Norge,NA,NA,Offentlige_investeringer og BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,Beregnet som Offentlige_investeringer / BNP_Fastland * 100,Norge
Privat_konsum,Privat konsum,Original,Husholdningsøkonomi,"Konsum i husholdninger, faste 2023-priser",NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,9189,"Millioner kroner, faste 2023-priser",Årlig,1970,NA,get_konsum,"Makrost = koh.nr61_, ContentsCode = Faste",Norge
Offentlig_konsum,Offentlig konsum,Original,Offentlige finanser,"Konsum i offentlig forvaltning, faste 2023-priser",NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,9189,"Millioner kroner, faste 2023-priser",Årlig,1970,NA,get_konsum,"Makrost = koo.nroff, ContentsCode = Faste",Norge
Privat_konsum_vekst,Privat konsum vekst,Beregnet,Husholdningsøkonomi,Årlig prosentvis vekst i privat konsum,NA,NA,Privat_konsum,Prosent,Årlig,1971,NA,get_konsum,Beregnet som (Privat_konsum / lag(Privat_konsum) - 1) * 100,Norge
Offentlig_konsum_vekst,Offentlig konsum vekst,Beregnet,Offentlige finanser,Årlig prosentvis vekst i offentlig konsum,NA,NA,Offentlig_konsum,Prosent,Årlig,1971,NA,get_konsum,Beregnet som (Offentlig_konsum / lag(Offentlig_konsum) - 1) * 100,Norge
Privat_konsum_andel_BNP,Privat konsum andel BNP,Beregnet,Husholdningsøkonomi,Privat konsum som andel av BNP Fastlands-Norge,NA,NA,Privat_konsum og BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,Beregnet som Privat_konsum / BNP_Fastland * 100,Norge
Offentlig_konsum_andel_BNP,Offentlig konsum andel BNP,Beregnet,Offentlige finanser,Offentlig konsum som andel av BNP Fastlands-Norge,NA,NA,Offentlig_konsum og BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,Beregnet som Offentlig_konsum / BNP_Fastland * 100,Norge
Disponibel_inntekt_husholdninger,Disponibel inntekt husholdninger,Original,Lønn og inntekt,Husholdningenes disponible inntekt,NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knri/NRI,10799,"Millioner kroner, løpende priser",Årlig,1978,NA,get_disponibel_inntekt,"Sektor = Husholdninger, Transaksjon = Disponibel inntekt",Norge
Husholdningssparing,Husholdningssparing,Original,Husholdningsøkonomi,Husholdningenes sparing,NA,https://data.ssb.no/api/v0/no/table/nk/nk03/knri/NRI,10799,"Millioner kroner, løpende priser",Årlig,1978,NA,get_sparing,"Sektor = Husholdninger, Transaksjon = Sparing",Norge
Husholdningssparing_vekst,Husholdningssparing vekst,Beregnet,Husholdningsøkonomi,Årlig prosentvis vekst i husholdningenes sparing,NA,NA,Husholdningssparing,Prosent,Årlig,1979,NA,get_sparing,Beregnet som (Husholdningssparing / lag(Husholdningssparing) - 1) * 100,Norge
Husholdningssparing_andel_disponibel_inntekt,Husholdningssparing andel disponibel inntekt,Beregnet,Husholdningsøkonomi,Husholdningenes sparing som andel av disponibel inntekt,NA,NA,Husholdningssparing og Disponibel_inntekt_husholdninger,Prosent,Årlig,1978,NA,create_derived_variables,Beregnet som Husholdningssparing / Disponibel_inntekt_husholdninger * 100,Norge
Handelsbalanse,Handelsbalanse,Beregnet,Utenriksøkonomi,"Eksport minus import, faste 2023-priser",NA,NA,Eksport og Import,"Millioner kroner, faste 2023-priser",Årlig,1970,NA,create_derived_variables,Beregnet som Eksport - Import,Norge
Handelsbalanse_andel_BNP,Handelsbalanse andel BNP,Beregnet,Utenriksøkonomi,Handelsbalanse som andel av BNP Fastlands-Norge,NA,NA,Handelsbalanse og BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,Beregnet som Handelsbalanse / BNP_Fastland * 100,Norge
Eksportandel_BNP,Eksportandel BNP,Beregnet,Utenriksøkonomi,Eksport som andel av BNP Fastlands-Norge,NA,NA,Eksport og BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,Beregnet som Eksport / BNP_Fastland * 100,Norge
Importandel_BNP,Importandel BNP,Beregnet,Utenriksøkonomi,Import som andel av BNP Fastlands-Norge,NA,NA,Import og BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,Beregnet som Import / BNP_Fastland * 100,Norge
Fastlandsinvesteringer,Fastlandsinvesteringer,Original,Nasjonalregnskap,"Bruttoinvestering i fast realkapital i Fastlands-Norge, faste 2023-priser",NA,https://www.ssb.no/statbank/table/09181,NRInvestKapital,"Millioner kroner, faste 2023-priser",Årlig,1970,NA,get_fastlandsinvesteringer,"NACE = nr23_6fn, ContentsCode = BIF2",Norge
Fastlandsinvesteringer_vekst,Fastlandsinvesteringer vekst,Beregnet,Nasjonalregnskap,Årlig prosentvis vekst i fastlandsinvesteringer,NA,NA,Fastlandsinvesteringer,Prosent,Årlig,1971,NA,get_fastlandsinvesteringer,Beregnet fra Fastlandsinvesteringer,Norge
Fastlandsinvesteringer_andel_BNP,Fastlandsinvesteringer andel BNP,Beregnet,Nasjonalregnskap,Fastlandsinvesteringer som andel av BNP Fastlands-Norge,NA,NA,BNP_Fastland,Prosent,Årlig,1970,NA,create_derived_variables,Fastlandsinvesteringer / BNP_Fastland * 100,Norge
Industriproduksjon,Industriproduksjon,Original,Produksjon og aktivitet,Produksjonsindeks for industrien (2021=100),NA,https://data.ssb.no/api/v0/no/table/08297,8297,Indeks (2021=100),Årlig,1990,NA,get_industriproduksjon,"PKoder = P105, ContentsCode = ProdInd",Norge
Industriproduksjon_vekst,Industriproduksjon vekst,Beregnet,Produksjon og aktivitet,Årlig prosentvis vekst i industriproduksjonen,NA,NA,Industriproduksjon,Prosent,Årlig,1991,NA,get_industriproduksjon,Beregnet som (Industriproduksjon / lag(Industriproduksjon) - 1) * 100,Norge
Byggeaktivitet,Byggeaktivitet,Original,Produksjon og aktivitet,Produksjonsindeks for bygge- og anleggsvirksomhet (2021=100),NA,https://data.ssb.no/api/v0/no/table/13431,13431,Indeks (2021=100),Årlig,2005,NA,get_byggeaktivitet,"NACE = F, ContentsCode = Produksjonsindeks",Norge
Byggeaktivitet_vekst,Byggeaktivitet vekst,Beregnet,Produksjon og aktivitet,Årlig prosentvis vekst i bygge- og anleggsaktiviteten,NA,NA,Byggeaktivitet,Prosent,Årlig,2006,NA,get_byggeaktivitet,Beregnet som (Byggeaktivitet / lag(Byggeaktivitet) - 1) * 100,Norge
Detaljhandel,Detaljhandel,Original,Produksjon og aktivitet,"Volumindeks for detaljhandel, unntatt salg av motorvogner (2021=100)",NA,https://data.ssb.no/api/v0/no/table/09296,9296,Indeks (2021=100),Årlig,2000,NA,get_detaljhandel,"NACE2007 = 47, ContentsCode = VolumUjustert",Norge
Detaljhandel_vekst,Detaljhandel vekst,Beregnet,Produksjon og aktivitet,Årlig prosentvis vekst i detaljhandelens volum,NA,NA,Detaljhandel,Prosent,Årlig,2001,NA,get_detaljhandel,Beregnet som (Detaljhandel / lag(Detaljhandel) - 1) * 100,Norge
Kapasitetsutnytting,Kapasitetsutnytting,Original,Konjunkturindikatorer,"Kapasasitetsutnyttingsgrad i industrien, veid gjennomsnitt",NA,https://data.ssb.no/api/v0/no/table/nk/nk02/kbar/KBarAvledIndik,8267,Prosent,Årlig,1990,NA,get_kapasitetsutnytting,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = Kapasitetsutnyt",Norge
Konjunkturindikator,Konjunkturindikator,Original,Konjunkturindikatorer,Sammensatt konjunkturindikator for industrien,NA,https://data.ssb.no/api/v0/no/table/08267,8267,Indeks,Årlig,1990,NA,get_konjunkturindikator,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = SammensattKonj",Norge
Ressursknapphet,Ressursknapphet,Original,Konjunkturindikatorer,Indikator på ressursknapphet i industrien,NA,https://data.ssb.no/api/v0/no/table/08267,8267,Indeks,Årlig,1990,NA,get_ressursknapphet,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = RessursKnapphet",Norge
Ordrebeholdning,Ordrebeholdning,Original,Konjunkturindikatorer,"Antall arbeidsmåneder dekket ved ordrebeholdningen i industrien, veid gjennomsnitt",NA,https://data.ssb.no/api/v0/no/table/08267,8267,Antall måneder,Årlig,1990,NA,get_ordrebeholdning,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = AntArbeidMnd",Norge
Pengemarkedsrente_3mnd,Pengemarkedsrente 3mnd,Original,Finansmarkeder,"3-måneders NIBOR, årsgjennomsnitt",NA,https://data.ssb.no/api/v0/no/table/10701,10701,Prosent,Årlig,2013,NA,get_pengemarkedsrente,"Årsgjennomsnitt av månedlige data. RenterNbNibor = 01, ContentsCode = Renter",Norge
Statsrente_10aar,Statsrente 10aar,Original,Finansmarkeder,10-årig norsk statsobligasjonsrente,NA,https://data.norges-bank.no/api/data/GOVT_GENERIC_RATES/A.10Y.GBON.?format=csv&lastNObservations=100&locale=no&bom=include,GOVT_GENERIC_RATES,Prosent,Årlig,NA,NA,get_statsrente,Serie: A.10Y.GBON,Norge
Rentekurve,Rentekurve,Beregnet,Finansmarkeder,Differanse mellom 10-årig statsrente og styringsrente,NA,NA,Statsrente_10aar og Styringsrente,Prosentpoeng,Årlig,NA,NA,create_derived_variables,Beregnet som Statsrente_10aar - Styringsrente,Norge
Tjenesteproduksjon,Tjenesteproduksjon,Original,Produksjon og aktivitet,Kalenderjustert produksjonsindeks for markedsrettede tjenester,NA,https://data.ssb.no/api/v0/no/table/14471,14471,Indeks (2021=100),Årlig,2019,NA,get_tjenesteproduksjon,"Årsgjennomsnitt av månedlige kalenderjusterte data. NACE = H-J+M-N, ContentsCode = ProdIndKalJus",Norge
