Variabel,Display_navn,Type,Kategori,Beskrivelse,Kilde,Kilde_url,Tabell,Enhet,Frekvens,Startaar,Sluttaar,Funksjon,Kommentar
Importvekst,Importvekst,Beregnet,Utenriksøkonomi,Årlig prosentvis vekst i import,Beregnet,,Import,Prosent,Årlig,1971,,get_utenrikshandel,Beregnet som (Import / lag(Import) - 1) * 100
OSEAX,OSEAX,Original,Finansmarkeder,Oslo Stock Exchange All-Share Index (årsgjennomsnitt),Yahoo Finance,https://finance.yahoo.com/quote/%5EOSEAX/,^OSEAX,Indeks,Årlig,2013,,get_oseax,Årsgjennomsnitt av daglige observasjoner
OSEAX_vekst,OSEAX vekst,Beregnet,Finansmarkeder,Årlig prosentvis vekst i OSEAX,Beregnet,,OSEAX,Prosent,Årlig,2014,,get_oseax,Beregnet som (OSEAX / lag(OSEAX) - 1) * 100
Strompris,Strompris,Original,Energi og råvarer,Kraft og nett i alt inklusive avgifter for husholdninger,SSB,https://data.ssb.no/api/v0/no/table/ei/ei01/elkraftpris/SBMENU4023/KraftPrisNettLeiAar,09007,Cre per kWh,Årlig,2012,,get_strompris,Kraft og nett i alt inkl. avgifter
Stromprisvekst,Stromprisvekst,Beregnet,Energi og råvarer,Årlig prosentvis vekst i strømpris,Beregnet,,Strompris,Prosent,Årlig,2013,,get_strompris,Beregnet som (Strompris / lag(Strompris) - 1) * 100
Offentlig_gjeld,Offentlig gjeld,Original,Offentlige finanser,Offentlig forvaltnings gjeld i alt,SSB,https://data.ssb.no/api/v0/no/table/os/os04/offogjeld/SBMENU5263/FinansUnder,07511,Millioner kroner,Årlig,1995,,get_offentlig_finans,"Sektor = Offentlig forvaltning, FinansObjekt = GJELD I ALT"
Offentlig_nettofordringer,Offentlig nettofordringer,Original,Offentlige finanser,Offentlig forvaltnings nettofordringer,SSB,https://data.ssb.no/api/v0/no/table/os/os04/offogjeld/SBMENU5263/FinansUnder,07511,Millioner kroner,Årlig,1995,,get_offentlig_finans,"Sektor = Offentlig forvaltning, FinansObjekt = Nettofordringer"
Offentlig_gjeld_andel_BNP,Offentlig gjeld andel BNP,Beregnet,Offentlige finanser,Offentlig gjeld som andel av BNP,Beregnet,,Offentlig_gjeld og BNP_lopende,Prosent,Årlig,1995,,create_derived_variables,Beregnet som Offentlig_gjeld / BNP_lopende * 100
Offentlig_nettofordringer_andel_BNP,Offentlig nettofordringer andel BNP,Beregnet,Offentlige finanser,Offentlige nettofordringer som andel av BNP,Beregnet,,Offentlig_nettofordringer og BNP_lopende,Prosent,Årlig,1995,,create_derived_variables,Beregnet som Offentlig_nettofordringer / BNP_lopende * 100
Offentlige_utgifter,Offentlige utgifter,Original,Offentlige finanser,Offentlig forvaltnings totale utgifter,SSB,https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21,14668,Millioner kroner,Årlig,1995,,get_offentlige_utgifter,"Art = Totale utgifter (B+D), Sektor = Offentlig forvaltning"
Statlige_utgifter,Statlige utgifter,Original,Offentlige finanser,Statsforvaltningens totale utgifter,SSB,https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21,14668,Millioner kroner,Årlig,1995,,get_offentlige_utgifter,"Art = Totale utgifter (B+D), Sektor = Statsforvaltningen"
Kommunale_utgifter,Kommunale utgifter,Original,Offentlige finanser,Kommuneforvaltningens totale utgifter,SSB,https://data.ssb.no/api/v0/no/table/os/os02/offinnut/SBMENU4642/OffInnUt21,14668,Millioner kroner,Årlig,1995,,get_offentlige_utgifter,"Art = Totale utgifter (B+D), Sektor = Kommuneforvaltningen"
Kommunal_utgiftsandel,Kommunal utgiftsandel,Beregnet,Offentlige finanser,Kommunale utgifter som andel av offentlige utgifter,Beregnet,,Kommunale_utgifter og Offentlige_utgifter,Prosent,Årlig,1995,,create_derived_variables,Beregnet som Kommunale_utgifter / Offentlige_utgifter * 100
Statlig_utgiftsandel,Statlig utgiftsandel,Beregnet,Offentlige finanser,Statlige utgifter som andel av offentlige utgifter,Beregnet,,Statlige_utgifter og Offentlige_utgifter,Prosent,Årlig,1995,,create_derived_variables,Beregnet som Statlige_utgifter / Offentlige_utgifter * 100
Kreditt_K2,Kreditt K2,Original,Kreditt og husholdninger,"Innenlandsk lånegjeld til publikum, årsgjennomsnitt",SSB,https://data.ssb.no/api/v0/no/table/bf/bf02/kredind/InnLandGjeldNY,06718,Millioner kroner,Årlig,1987,,get_kreditt,"Valuta = I alt, låntakersektor = Publikum, kredittkilde = alle långivere. Årsgjennomsnitt av månedstall"
Kredittvekst_K2,Kredittvekst K2,Beregnet,Kreditt og husholdninger,Årlig prosentvis vekst i innenlandsk lånegjeld til publikum,Beregnet,,Kreditt_K2,Prosent,Årlig,1988,,get_kreditt,Beregnet som (Kreditt_K2 / lag(Kreditt_K2) - 1) * 100
Boliginvesteringer,Boliginvesteringer,Original,Boligmarked,"Boliginvesteringer i husholdninger, faste 2023-priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,09189,Millioner kroner (2023-priser),Årlig,1970,,get_boliginvesteringer,"Boliger (husholdninger), bruttoinvestering i fast realkapital"
Boliginvesteringer_vekst,Boliginvesteringer vekst,Beregnet,Boligmarked,Årlig vekst i boliginvesteringer,Beregnet,,Boliginvesteringer,Prosent,Årlig,1971,,get_boliginvesteringer,Beregnet som (Boliginvesteringer / lag(Boliginvesteringer) - 1) * 100
Boliginvesteringer_andel_BNP,Boliginvesteringer andel BNP,Beregnet,Boligmarked,Boliginvesteringer som andel av BNP Fastlands-Norge,Beregnet,,Boliginvesteringer og BNP_Fastland,Prosent,Årlig,1970,,create_derived_variables,Beregnet som Boliginvesteringer / BNP_Fastland * 100
Husholdningsgjeldsrate,Husholdningsgjeldsrate,Original,Kreditt og husholdninger,Husholdningenes gjeldsrate,SSB,https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9,09477,Prosent,Årlig,1996,,get_husholdningsgjeld,Ujustert. Årsgjennomsnitt av kvartalstall
Husholdningsfordringsrate,Husholdningsfordringsrate,Original,Kreditt og husholdninger,Husholdningenes fordringsrate,SSB,https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9,09477,Prosent,Årlig,1996,,get_husholdningsgjeld,Ujustert. Årsgjennomsnitt av kvartalstall
Husholdningsnettofordringsrate,Husholdningsnettofordringsrate,Original,Kreditt og husholdninger,Husholdningenes nettofordringsrate,SSB,https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9,09477,Prosent,Årlig,1996,,get_husholdningsgjeld,Ujustert. Årsgjennomsnitt av kvartalstall
Husholdningsgjeldsvekst,Husholdningsgjeldsvekst,Original,Kreditt og husholdninger,Husholdningenes gjeldsvekst,SSB,https://data.ssb.no/api/v0/no/table/nk/nk01/finsek/div_finsek_mappe/FinansSektReg9,09477,Prosent,Årlig,1996,,get_husholdningsgjeld,Ujustert. Årsgjennomsnitt av kvartalstall
BNP_Fastland_per_innbygger,BNP Fastland per innbygger,Beregnet,Nasjonalregnskap,BNP Fastlands-Norge per innbygger,Beregnet,,BNP_Fastland og Befolkning,1000 kroner per innbygger,Årlig,1970,,create_derived_variables,Beregnet som BNP_Fastland / Befolkning
BNP_Fastland_per_innbygger_vekst,BNP Fastland per innbygger vekst,Beregnet,Nasjonalregnskap,Årlig vekst i BNP Fastlands-Norge per innbygger,Beregnet,,BNP_Fastland_per_innbygger,Prosent,Årlig,1971,,create_derived_variables,Beregnet som (BNP_Fastland_per_innbygger / lag(BNP_Fastland_per_innbygger) - 1) * 100
BNP_lopende_per_innbygger,BNP lopende per innbygger,Beregnet,Nasjonalregnskap,BNP i løpende priser per innbygger,Beregnet,,BNP_lopende og Befolkning,1000 kroner per innbygger,Årlig,1970,,create_derived_variables,Beregnet som BNP_lopende / Befolkning
Arbeidsproduktivitet,Arbeidsproduktivitet,Beregnet,Nasjonalregnskap,BNP Fastlands-Norge per sysselsatt,Beregnet,,BNP_Fastland og Sysselsatte,Millioner kroner per sysselsatt,Årlig,1972,,create_derived_variables,Beregnet som BNP_Fastland / Sysselsatte
Produktivitetsvekst,Produktivitetsvekst,Beregnet,Nasjonalregnskap,Årlig vekst i arbeidsproduktivitet,Beregnet,,Arbeidsproduktivitet,Prosent,Årlig,1973,,create_derived_variables,Beregnet som (Arbeidsproduktivitet / lag(Arbeidsproduktivitet) - 1) * 100
Offentlige_investeringer,Offentlige investeringer,Original,Offentlige finanser,Bruttoinvesteringer i offentlig forvaltning,SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,Makrost=bif.nr83_6,Millioner kroner (faste 2023-priser),Årlig,1970,2025,get_offentlige_investeringer,Bruttoinvesteringer i offentlig forvaltning i faste 2023-priser
Offentlige_investeringer_vekst,Offentlige investeringer vekst,Beregnet,Offentlige finanser,Årlig vekst i offentlige investeringer,Beregnet,,Offentlige_investeringer,Prosent,Årlig,1971,,get_offentlige_investeringer,Beregnet som (Offentlige_investeringer / lag(Offentlige_investeringer) - 1) * 100
Offentlige_investeringer_andel_BNP,Offentlige investeringer andel BNP,Beregnet,Offentlige finanser,Offentlige investeringer som andel av BNP Fastlands-Norge,Beregnet,,Offentlige_investeringer og BNP_Fastland,Prosent,Årlig,1970,,create_derived_variables,Beregnet som Offentlige_investeringer / BNP_Fastland * 100
Privat_konsum,Privat konsum,Original,Husholdningsøkonomi,"Konsum i husholdninger, faste 2023-priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,09189,"Millioner kroner, faste 2023-priser",Årlig,1970,,get_konsum,"Makrost = koh.nr61_, ContentsCode = Faste"
Offentlig_konsum,Offentlig konsum,Original,Offentlige finanser,"Konsum i offentlig forvaltning, faste 2023-priser",SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knr/SBMENU5140/NRMakroHov,09189,"Millioner kroner, faste 2023-priser",Årlig,1970,,get_konsum,"Makrost = koo.nroff, ContentsCode = Faste"
Privat_konsum_vekst,Privat konsum vekst,Beregnet,Husholdningsøkonomi,Årlig prosentvis vekst i privat konsum,Beregnet,,Privat_konsum,Prosent,Årlig,1971,,get_konsum,Beregnet som (Privat_konsum / lag(Privat_konsum) - 1) * 100
Offentlig_konsum_vekst,Offentlig konsum vekst,Beregnet,Offentlige finanser,Årlig prosentvis vekst i offentlig konsum,Beregnet,,Offentlig_konsum,Prosent,Årlig,1971,,get_konsum,Beregnet som (Offentlig_konsum / lag(Offentlig_konsum) - 1) * 100
Privat_konsum_andel_BNP,Privat konsum andel BNP,Beregnet,Husholdningsøkonomi,Privat konsum som andel av BNP Fastlands-Norge,Beregnet,,Privat_konsum og BNP_Fastland,Prosent,Årlig,1970,,create_derived_variables,Beregnet som Privat_konsum / BNP_Fastland * 100
Offentlig_konsum_andel_BNP,Offentlig konsum andel BNP,Beregnet,Offentlige finanser,Offentlig konsum som andel av BNP Fastlands-Norge,Beregnet,,Offentlig_konsum og BNP_Fastland,Prosent,Årlig,1970,,create_derived_variables,Beregnet som Offentlig_konsum / BNP_Fastland * 100
Disponibel_inntekt_husholdninger,Disponibel inntekt husholdninger,Original,Lønn og inntekt,Husholdningenes disponible inntekt,SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knri/NRI,10799,"Millioner kroner, løpende priser",Årlig,1978,,get_disponibel_inntekt,"Sektor = Husholdninger, Transaksjon = Disponibel inntekt"
Husholdningssparing,Husholdningssparing,Original,Husholdningsøkonomi,Husholdningenes sparing,SSB,https://data.ssb.no/api/v0/no/table/nk/nk03/knri/NRI,10799,"Millioner kroner, løpende priser",Årlig,1978,,get_sparing,"Sektor = Husholdninger, Transaksjon = Sparing"
Husholdningssparing_vekst,Husholdningssparing vekst,Beregnet,Husholdningsøkonomi,Årlig prosentvis vekst i husholdningenes sparing,Beregnet,,Husholdningssparing,Prosent,Årlig,1979,,get_sparing,Beregnet som (Husholdningssparing / lag(Husholdningssparing) - 1) * 100
Husholdningssparing_andel_disponibel_inntekt,Husholdningssparing andel disponibel inntekt,Beregnet,Husholdningsøkonomi,Husholdningenes sparing som andel av disponibel inntekt,Beregnet,,Husholdningssparing og Disponibel_inntekt_husholdninger,Prosent,Årlig,1978,,create_derived_variables,Beregnet som Husholdningssparing / Disponibel_inntekt_husholdninger * 100
Handelsbalanse,Handelsbalanse,Beregnet,Utenriksøkonomi,"Eksport minus import, faste 2023-priser",Beregnet,,Eksport og Import,"Millioner kroner, faste 2023-priser",Årlig,1970,,create_derived_variables,Beregnet som Eksport - Import
Handelsbalanse_andel_BNP,Handelsbalanse andel BNP,Beregnet,Utenriksøkonomi,Handelsbalanse som andel av BNP Fastlands-Norge,Beregnet,,Handelsbalanse og BNP_Fastland,Prosent,Årlig,1970,,create_derived_variables,Beregnet som Handelsbalanse / BNP_Fastland * 100
Eksportandel_BNP,Eksportandel BNP,Beregnet,Utenriksøkonomi,Eksport som andel av BNP Fastlands-Norge,Beregnet,,Eksport og BNP_Fastland,Prosent,Årlig,1970,,create_derived_variables,Beregnet som Eksport / BNP_Fastland * 100
Importandel_BNP,Importandel BNP,Beregnet,Utenriksøkonomi,Import som andel av BNP Fastlands-Norge,Beregnet,,Import og BNP_Fastland,Prosent,Årlig,1970,,create_derived_variables,Beregnet som Import / BNP_Fastland * 100
Fastlandsinvesteringer,Fastlandsinvesteringer,Original,Nasjonalregnskap,"Bruttoinvestering i fast realkapital i Fastlands-Norge, faste 2023-priser",SSB,https://www.ssb.no/statbank/table/09181,NRInvestKapital,"Millioner kroner, faste 2023-priser",Årlig,1970,,get_fastlandsinvesteringer,"NACE = nr23_6fn, ContentsCode = BIF2"
Fastlandsinvesteringer_vekst,Fastlandsinvesteringer vekst,Beregnet,Nasjonalregnskap,Årlig prosentvis vekst i fastlandsinvesteringer,Beregnet,,Fastlandsinvesteringer,Prosent,Årlig,1971,,get_fastlandsinvesteringer,Beregnet fra Fastlandsinvesteringer
Fastlandsinvesteringer_andel_BNP,Fastlandsinvesteringer andel BNP,Beregnet,Nasjonalregnskap,Fastlandsinvesteringer som andel av BNP Fastlands-Norge,Beregnet,,BNP_Fastland,Prosent,Årlig,1970,,create_derived_variables,Fastlandsinvesteringer / BNP_Fastland * 100
Industriproduksjon,Industriproduksjon,Original,Produksjon og aktivitet,Produksjonsindeks for industrien (2021=100),SSB,https://data.ssb.no/api/v0/no/table/08297,08297,Indeks (2021=100),Årlig,1990,,get_industriproduksjon,"PKoder = P105, ContentsCode = ProdInd"
Industriproduksjon_vekst,Industriproduksjon vekst,Beregnet,Produksjon og aktivitet,Årlig prosentvis vekst i industriproduksjonen,Beregnet,,Industriproduksjon,Prosent,Årlig,1991,,get_industriproduksjon,Beregnet som (Industriproduksjon / lag(Industriproduksjon) - 1) * 100
Byggeaktivitet,Byggeaktivitet,Original,Produksjon og aktivitet,Produksjonsindeks for bygge- og anleggsvirksomhet (2021=100),SSB,https://data.ssb.no/api/v0/no/table/13431,13431,Indeks (2021=100),Årlig,2005,,get_byggeaktivitet,"NACE = F, ContentsCode = Produksjonsindeks"
Byggeaktivitet_vekst,Byggeaktivitet vekst,Beregnet,Produksjon og aktivitet,Årlig prosentvis vekst i bygge- og anleggsaktiviteten,Beregnet,,Byggeaktivitet,Prosent,Årlig,2006,,get_byggeaktivitet,Beregnet som (Byggeaktivitet / lag(Byggeaktivitet) - 1) * 100
Detaljhandel,Detaljhandel,Original,Produksjon og aktivitet,"Volumindeks for detaljhandel, unntatt salg av motorvogner (2021=100)",SSB,https://data.ssb.no/api/v0/no/table/09296,09296,Indeks (2021=100),Årlig,2000,,get_detaljhandel,"NACE2007 = 47, ContentsCode = VolumUjustert"
Detaljhandel_vekst,Detaljhandel vekst,Beregnet,Produksjon og aktivitet,Årlig prosentvis vekst i detaljhandelens volum,Beregnet,,Detaljhandel,Prosent,Årlig,2001,,get_detaljhandel,Beregnet som (Detaljhandel / lag(Detaljhandel) - 1) * 100
Kapasitetsutnytting,Kapasitetsutnytting,Original,Konjunkturindikatorer,"Kapasasitetsutnyttingsgrad i industrien, veid gjennomsnitt",SSB,https://data.ssb.no/api/v0/no/table/nk/nk02/kbar/KBarAvledIndik,08267,Prosent,Årlig,1990,,get_kapasitetsutnytting,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = Kapasitetsutnyt"
Konjunkturindikator,Konjunkturindikator,Original,Konjunkturindikatorer,Sammensatt konjunkturindikator for industrien,SSB,https://data.ssb.no/api/v0/no/table/08267,08267,Indeks,Årlig,1990,,get_konjunkturindikator,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = SammensattKonj"
Ressursknapphet,Ressursknapphet,Original,Konjunkturindikatorer,Indikator på ressursknapphet i industrien,SSB,https://data.ssb.no/api/v0/no/table/08267,08267,Indeks,Årlig,1990,,get_ressursknapphet,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = RessursKnapphet"
Ordrebeholdning,Ordrebeholdning,Original,Konjunkturindikatorer,"Antall arbeidsmåneder dekket ved ordrebeholdningen i industrien, veid gjennomsnitt",SSB,https://data.ssb.no/api/v0/no/table/08267,08267,Antall måneder,Årlig,1990,,get_ordrebeholdning,"Årsgjennomsnitt av sesongjusterte kvartalsdata. PKoder = P105, ContentsCode = AntArbeidMnd"
Pengemarkedsrente_3mnd,Pengemarkedsrente 3mnd,Original,Finansmarkeder,"3-måneders NIBOR, årsgjennomsnitt",SSB,https://data.ssb.no/api/v0/no/table/10701,10701,Prosent,Årlig,2013,,get_pengemarkedsrente,"Årsgjennomsnitt av månedlige data. RenterNbNibor = 01, ContentsCode = Renter"
Statsrente_10aar,Statsrente 10aar,Original,Finansmarkeder,10-årig norsk statsobligasjonsrente,Norges Bank,https://data.norges-bank.no/api/data/GOVT_GENERIC_RATES/A.10Y.GBON.?format=csv&lastNObservations=100&locale=no&bom=include,GOVT_GENERIC_RATES,Prosent,Årlig,,,get_statsrente,Serie: A.10Y.GBON
Rentekurve,Rentekurve,Beregnet,Finansmarkeder,Differanse mellom 10-årig statsrente og styringsrente,Beregnet,,Statsrente_10aar og Styringsrente,Prosentpoeng,Årlig,,,create_derived_variables,Beregnet som Statsrente_10aar - Styringsrente
Tjenesteproduksjon,Tjenesteproduksjon,Original,Produksjon og aktivitet,Kalenderjustert produksjonsindeks for markedsrettede tjenester,SSB,https://data.ssb.no/api/v0/no/table/14471,14471,Indeks (2021=100),Årlig,2019,,get_tjenesteproduksjon,"Årsgjennomsnitt av månedlige kalenderjusterte data. NACE = H-J+M-N, ContentsCode = ProdIndKalJus"
Tjenesteproduksjon_vekst,Tjenesteproduksjon vekst,Beregnet,Produksjon og aktivitet,Årlig prosentvis vekst i tjenesteproduksjon,Beregnet,,Tjenesteproduksjon,Prosent,Årlig,2020,,get_tjenesteproduksjon,Beregnet fra Tjenesteproduksjon
