Variabel;Display_navn;Type;Kategori;Beskrivelse;Kilde;Kilde_url;Tabell;Enhet;Frekvens;Startaar;Sluttaar;Funksjon;Kommentar;Omraade;Analyse_type
Arbeidsproduktivitet;Arbeidsproduktivitet;Beregnet;Nasjonalregnskap;Realt BNP per sysselsatt person. En enkel indikator for arbeidsproduktivitet.;Beregnet;;BNP_faste_priser og Sysselsatte;Euro per sysselsatt;Årlig;1975;2025;create_international_derived_variables;Beregnet som BNP_faste_priser * 1e6 / Sysselsatte. Serien bruker totalt BNP i kjedevolum. Indikatoren måler produktivitet per sysselsatt person, ikke per arbeidet time. Den norske serien bruker derimot BNP Fastlands-Norge.;Internasjonal;nivå
BNP_faste_priser;BNP faste priser;Original;Nasjonalregnskap;Bruttonasjonalprodukt i kjedevolum med referanseår 2020.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseår 2020;Årlig;1975;2025;get_gdp_constant;Totalt BNP i kjedevolum. unit = CLV20_MEUR, na_item = B1G. Den norske hovedserien BNP_Fastland gjelder derimot Fastlands-Norge.;Internasjonal;nivå
BNP_faste_priser_per_innbygger;BNP faste priser per innbygger;Beregnet;Nasjonalregnskap;BNP i kjedevolum med referanseår 2020 per innbygger.;Beregnet;;BNP_faste_priser og Befolkning;Euro per innbygger;Årlig;1975;2025;create_international_derived_variables;Beregnet som BNP_faste_priser * 1e6 / Befolkning. BNP_faste_priser er kjedevolum med referanseår 2020.;Internasjonal;nivå
BNP_faste_priser_per_innbygger_vekst;BNP faste priser per innbygger vekst;Beregnet;Nasjonalregnskap;Årlig vekst i BNP i faste priser per innbygger.;Beregnet;;BNP_faste_priser_per_innbygger;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(BNP_faste_priser_per_innbygger, Aar).;Internasjonal;rate
BNP_lopende;BNP løpende;Original;Nasjonalregnskap;Bruttonasjonalprodukt, markedsverdi, i løpende priser.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, løpende priser;Årlig;1975;2025;get_gdp;Totalt BNP. unit = CP_MEUR, na_item = B1G. Den norske hovedserien BNP_Fastland gjelder derimot Fastlands-Norge.;Internasjonal;nivå
BNP_lopende_per_innbygger;BNP løpende per innbygger;Beregnet;Nasjonalregnskap;BNP i løpende priser per innbygger.;Beregnet;;BNP_lopende og Befolkning;Euro per innbygger;Årlig;1975;2025;create_international_derived_variables;Beregnet som BNP_lopende * 1e6 / Befolkning.;Internasjonal;nivå
BNP_vekst;BNP vekst;Beregnet;Nasjonalregnskap;Årlig prosentvis vekst i BNP i faste priser.;Beregnet;;BNP_faste_priser;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(BNP_faste_priser, Aar).;Internasjonal;rate
Investeringer;Investeringer;Original;Nasjonalregnskap;Bruttoinvesteringer i fast realkapital i kjedevolum med referanseår 2020.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseår 2020;Årlig;1975;2025;get_investment;Bruttoinvesteringer i fast realkapital. unit = CLV20_MEUR, na_item = P51G.;Internasjonal;nivå
Investeringer_andel_BNP;Investeringer som andel av BNP;Beregnet;Nasjonalregnskap;Bruttoinvesteringer i fast realkapital som andel av BNP;Beregnet;;Investeringer_lopende og BNP_lopende;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Investeringer_lopende / BNP_lopende * 100.;Internasjonal;rate
Investeringer_lopende;Investeringer, løpende priser;Original;Nasjonalregnskap;Bruttoinvesteringer i fast realkapital i løpende priser.;Eurostat;;nama_10_gdp;Millioner euro, løpende priser;Årlig;1975;2025;get_investment;unit = CP_MEUR, na_item = P51G.;Internasjonal;nivå
Offentlig_konsum_lopende;Offentlig konsum, løpende priser;Original;Nasjonalregnskap;Konsum i offentlig forvaltning i løpende priser.;Eurostat;;nama_10_gdp;Millioner euro, løpende priser;Årlig;1975;2025;get_public_consumption;unit = CP_MEUR, na_item = P3_S13.;Internasjonal;nivå
Privat_konsum_lopende;Privat konsum, løpende priser;Original;Nasjonalregnskap;Konsum i husholdninger og ideelle organisasjoner i løpende priser.;Eurostat;;nama_10_gdp;Millioner euro, løpende priser;Årlig;1975;2025;get_private_consumption;unit = CP_MEUR, na_item = P31_S14_S15.;Internasjonal;nivå
Produktivitetsvekst;Produktivitetsvekst;Beregnet;Nasjonalregnskap;Årlig prosentvis vekst i realt BNP per sysselsatt person.;Beregnet;;Arbeidsproduktivitet;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Arbeidsproduktivitet, Aar).;Internasjonal;rate
Offentlig_gjeld_andel_BNP;Offentlig gjeld som andel av BNP;Original;Offentlige finanser;Offentlig gjeld som andel av BNP;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/gov_10dd_edpt1/default/table?lang=en;gov_10dd_edpt1 / gov_10q_ggdebt;Prosent av BNP;Årlig;1995;2025;get_government_debt;Offentlig bruttogjeld etter Maastricht-definisjonen. Årsdata brukes som primærkilde. For land uten dekning i årsserien brukes Q4-observasjonen fra Eurostats kvartalsserie. unit = PC_GDP, sector = S13, na_item = GD.;Internasjonal;rate
Offentlig_konsum;Offentlig konsum;Original;Offentlige finanser;Konsum i offentlig forvaltning i kjedevolum med referanseår 2020.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseår 2020;Årlig;1975;2025;get_public_consumption;Konsum i offentlig forvaltning. unit = CLV20_MEUR, na_item = P3_S13.;Internasjonal;nivå
Offentlig_konsum_andel_BNP;Offentlig konsum som andel av BNP;Beregnet;Offentlige finanser;Offentlig konsum som andel av BNP;Beregnet;;Offentlig_konsum_lopende og BNP_lopende;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Offentlig_konsum_lopende / BNP_lopende * 100.;Internasjonal;rate
Offentlig_konsum_vekst;Offentlig konsum vekst;Beregnet;Offentlige finanser;Årlig prosentvis vekst i offentlig konsum;Beregnet;;Offentlig_konsum;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Offentlig_konsum, Aar).;Internasjonal;rate
HICP;Harmonisert konsumprisindeks;Original;Priser og inflasjon;Harmonisert konsumprisindeks for alle varer og tjenester.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_aind/default/table?lang=en;prc_hicp_aind;Indeks (2015=100);Årlig;1996;2025;get_hicp;HICP, totalindeks. unit = INX_A_AVG, coicop = CP00.;Internasjonal;indeks
Inflasjon;Inflasjon;Beregnet;Priser og inflasjon;Årsvekst i KPI;Beregnet;;HICP;Prosent;Årlig;1997;2025;create_international_derived_variables;Beregnet med growth_rate(HICP, Aar).;Internasjonal;rate
Detaljhandel;Detaljhandel;Original;Produksjon og aktivitet;Volumindeks for detaljhandel, unntatt salg av motorvogner (2021=100);Eurostat;https://ec.europa.eu/eurostat/databrowser/view/sts_trtu_a/default/table?lang=en;sts_trtu_a;Indeks (2015=100);Årlig;1991;2023;get_retail_trade;Salgsvolum i detaljhandel. indic_bt = VOL_SLS, nace_r2 = G47, s_adj = CA, unit = I15.;Internasjonal;indeks
Detaljhandel_vekst;Detaljhandel vekst;Beregnet;Produksjon og aktivitet;Årlig prosentvis vekst i detaljhandelens volum;Beregnet;;Detaljhandel;Prosent;Årlig;1992;2023;create_international_derived_variables;Beregnet med growth_rate(Detaljhandel, Aar).;Internasjonal;rate
Industriproduksjon;Industriproduksjon;Original;Produksjon og aktivitet;Produksjonsindeks for industrien (2021=100);Eurostat;https://ec.europa.eu/eurostat/databrowser/view/sts_inpr_a/default/table?lang=en;sts_inpr_a;Indeks (2015=100);Årlig;1990;2023;get_industrial_production;Industriproduksjon, kalenderjustert. indic_bt = PRD, nace_r2 = C, s_adj = CA, unit = I15.;Internasjonal;indeks
Industriproduksjon_vekst;Industriproduksjon vekst;Beregnet;Produksjon og aktivitet;Årlig prosentvis vekst i industriproduksjonen;Beregnet;;Industriproduksjon;Prosent;Årlig;1991;2023;create_international_derived_variables;Beregnet med growth_rate(Industriproduksjon, Aar).;Internasjonal;rate
Eksport;Eksport;Original;Utenriksøkonomi;Eksport av varer og tjenester i kjedevolum med referanseår 2020.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseår 2020;Årlig;1975;2025;get_exports;Eksport av varer og tjenester. unit = CLV20_MEUR, na_item = P6.;Internasjonal;nivå
Eksport_lopende;Eksport, løpende priser;Original;Utenriksøkonomi;Eksport av varer og tjenester i løpende priser.;Eurostat;;nama_10_gdp;Millioner euro, løpende priser;Årlig;1975;2025;get_exports;unit = CP_MEUR, na_item = P6.;Internasjonal;nivå
Eksportandel_BNP;Eksportandel BNP;Beregnet;Utenriksøkonomi;Eksport av varer og tjenester som andel av BNP;Beregnet;;Eksport_lopende og BNP_lopende;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Eksport_lopende / BNP_lopende * 100.;Internasjonal;rate
Handelsbalanse;Handelsbalanse;Beregnet;Utenriksøkonomi;Eksport minus import, beregnet fra serier i kjedevolum med referanseår 2020.;Beregnet;;Eksport og Import;Millioner euro, kjedevolum med referanseår 2020;Årlig;1975;2025;create_international_derived_variables;Beregnet som Eksport - Import.;Internasjonal;rate
Handelsbalanse_andel_BNP;Handelsbalanse som andel av BNP;Beregnet;Utenriksøkonomi;Handelsbalansen som andel av BNP;Beregnet;;Handelsbalanse_lopende og BNP_lopende;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Handelsbalanse_lopende / BNP_lopende * 100.;Internasjonal;rate
Handelsbalanse_lopende;Handelsbalanse, løpende priser;Beregnet;Utenriksøkonomi;Eksport minus import i løpende priser.;Beregnet;;Eksport_lopende og Import_lopende;Millioner euro, løpende priser;Årlig;1975;2025;create_international_derived_variables;Beregnet som Eksport_lopende - Import_lopende.;Internasjonal;nivå
Import;Import;Original;Utenriksøkonomi;Import av varer og tjenester i kjedevolum med referanseår 2020.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseår 2020;Årlig;1975;2025;get_imports;Import av varer og tjenester. unit = CLV20_MEUR, na_item = P7.;Internasjonal;nivå
Import_lopende;Import, løpende priser;Original;Utenriksøkonomi;Import av varer og tjenester i løpende priser.;Eurostat;;nama_10_gdp;Millioner euro, løpende priser;Årlig;1975;2025;get_imports;unit = CP_MEUR, na_item = P7.;Internasjonal;nivå
Importandel_BNP;Importandel BNP;Beregnet;Utenriksøkonomi;Import av varer og tjenester som andel av BNP;Beregnet;;Import_lopende og BNP_lopende;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Import_lopende / BNP_lopende * 100.;Internasjonal;rate
Investeringer_vekst;Investeringsvekst;Beregnet;Nasjonalregnskap;Årlig prosentvis vekst i bruttoinvesteringer i fast realkapital i kjedevolum.;Beregnet;;Investeringer;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Investeringer, Aar).;Internasjonal;rate
