Variabel;Display_navn;Type;Kategori;Beskrivelse;Kilde;Kilde_url;Tabell;Enhet;Frekvens;Startaar;Sluttaar;Funksjon;Kommentar;Omraade;Analyse_type
Detaljhandel;Detaljhandel;Original;Produksjon og aktivitet;Volumindeks for detaljhandel, unntatt salg av motorvogner (2021=100);Eurostat;https://ec.europa.eu/eurostat/databrowser/view/sts_trtu_a/default/table?lang=en;sts_trtu_a;Indeks (2015=100);Årlig;1991;2023;get_retail_trade;Salgsvolum i detaljhandel. indic_bt = VOL_SLS, nace_r2 = G47, s_adj = CA, unit = I15.;Internasjonal;indeks
Eksport;Eksport;Original;Utenriksøkonomi;Eksport i alt, faste 2023-priser;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseer 2020;Årlig;1975;2025;get_exports;Eksport av varer og tjenester. unit = CLV20_MEUR, na_item = P6.;Internasjonal;nivå
Import;Import;Original;Utenriksøkonomi;Import i alt, faste 2023-priser;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseer 2020;Årlig;1975;2025;get_imports;Import av varer og tjenester. unit = CLV20_MEUR, na_item = P7.;Internasjonal;nivå
Privat_konsum;Privat konsum;Original;Husholdningsøkonomi;Konsum i husholdninger, faste 2023-priser;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseer 2020;Årlig;1975;2025;get_private_consumption;Konsum i husholdninger og ideelle organisasjoner. unit = CLV20_MEUR, na_item = P31_S14_S15.;Internasjonal;nivå
Offentlig_konsum;Offentlig konsum;Original;Offentlige finanser;Konsum i offentlig forvaltning, faste 2023-priser;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseer 2020;Årlig;1975;2025;get_public_consumption;Konsum i offentlig forvaltning. unit = CLV20_MEUR, na_item = P3_S13.;Internasjonal;nivå
Investeringer;Investeringer;Original;Nasjonalregnskap;Bruttoinvesteringer i fast realkapital i kjedevolum.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro, kjedevolum med referanseer 2020;Årlig;1975;2025;get_investment;Bruttoinvesteringer i fast realkapital. unit = CLV20_MEUR, na_item = P51G.;Internasjonal;nivå
Statsrente_10aar;Statsrente 10 år;Original;Finansmarkeder;Langsiktig statsobligasjonsrente etter Maastricht-kriteriet.;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_a/default/table?lang=en;irt_lt_mcby_a;Prosent;Årlig;1967;2025;get_long_interest_rate;Årlig Maastricht-kriterierente for langsiktige statsobligasjoner.;Internasjonal;rate
Inflasjon;Inflasjon;Beregnet;Priser og inflasjon;Årsvekst i KPI;Beregnet;;HICP;Prosent;Årlig;1997;2025;create_international_derived_variables;Beregnet med growth_rate(HICP, Aar).;Internasjonal;rate
Befolkningsvekst;Befolkningsvekst;Beregnet;Demografi;Årlig vekst i befolkningen;Beregnet;;Befolkning;Prosent;Årlig;1961;2025;create_international_derived_variables;Beregnet med growth_rate(Befolkning, Aar).;Internasjonal;rate
BNP_lopende_per_innbygger;BNP løpende per innbygger;Beregnet;Nasjonalregnskap;BNP i løpende priser per innbygger;Beregnet;;BNP_lopende og Befolkning;Euro per innbygger;Årlig;1975;2025;create_international_derived_variables;Beregnet som BNP_lopende * 1e6 / Befolkning.;Internasjonal;nivå
BNP_vekst;BNP vekst;Beregnet;Nasjonalregnskap;Årlig prosentvis vekst i BNP i faste priser.;Beregnet;;BNP_faste_priser;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(BNP_faste_priser, Aar).;Internasjonal;rate
Industriproduksjon_vekst;Industriproduksjon vekst;Beregnet;Produksjon og aktivitet;Årlig prosentvis vekst i industriproduksjonen;Beregnet;;Industriproduksjon;Prosent;Årlig;1991;2023;create_international_derived_variables;Beregnet med growth_rate(Industriproduksjon, Aar).;Internasjonal;rate
Sysselsettingsandel;Sysselsettingsandel;Beregnet;Arbeidsmarked;Sysselsatte som andel av befolkningen.;Beregnet;;Sysselsatte og Befolkning;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Sysselsatte / Befolkning * 100.;Internasjonal;rate
Arbeidsproduktivitet;Arbeidsproduktivitet;Beregnet;Nasjonalregnskap;BNP Fastlands-Norge per sysselsatt;Beregnet;;BNP_faste_priser og Sysselsatte;Euro per sysselsatt;Årlig;1975;2025;create_international_derived_variables;Beregnet som BNP_faste_priser * 1e6 / Sysselsatte.;Internasjonal;nivå
Produktivitetsvekst;Produktivitetsvekst;Beregnet;Nasjonalregnskap;Årlig vekst i arbeidsproduktivitet;Beregnet;;Arbeidsproduktivitet;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Arbeidsproduktivitet, Aar).;Internasjonal;rate
Arbeidsstyrkeandel;Arbeidsstyrkeandel;Beregnet;Arbeidsmarked;Arbeidsstyrken som andel av befolkningen;Beregnet;;Arbeidsstyrke og Befolkning;Prosent;Årlig;2003;2025;create_international_derived_variables;Beregnet som Arbeidsstyrke / Befolkning * 100.;Internasjonal;rate
Boligprisvekst;Boligprisvekst;Beregnet;Boligmarked;Årlig prosentvis vekst i boligprisindeksen;Beregnet;;Boligprisindeks;Prosent;Årlig;2006;2025;create_international_derived_variables;Beregnet med growth_rate(Boligprisindeks, Aar).;Internasjonal;rate
Detaljhandel_vekst;Detaljhandel vekst;Beregnet;Produksjon og aktivitet;Årlig prosentvis vekst i detaljhandelens volum;Beregnet;;Detaljhandel;Prosent;Årlig;1992;2023;create_international_derived_variables;Beregnet med growth_rate(Detaljhandel, Aar).;Internasjonal;rate
Handelsbalanse;Handelsbalanse;Beregnet;Utenriksøkonomi;Eksport minus import, faste 2023-priser;Beregnet;;Eksport og Import;Millioner euro, kjedevolum med referanseer 2020;Årlig;1975;2025;create_international_derived_variables;Beregnet som Eksport - Import.;Internasjonal;rate
Eksportandel_BNP;Eksportandel BNP;Beregnet;Utenriksøkonomi;Eksport som andel av BNP Fastlands-Norge;Beregnet;;Eksport og BNP_faste_priser;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Eksport / BNP_faste_priser * 100.;Internasjonal;rate
Importandel_BNP;Importandel BNP;Beregnet;Utenriksøkonomi;Import som andel av BNP Fastlands-Norge;Beregnet;;Import og BNP_faste_priser;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Import / BNP_faste_priser * 100.;Internasjonal;rate
Handelsbalanse_andel_BNP;Handelsbalanse som andel av BNP;Beregnet;Utenriksøkonomi;Handelsbalanse som andel av BNP Fastlands-Norge;Beregnet;;Handelsbalanse og BNP_faste_priser;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Handelsbalanse / BNP_faste_priser * 100.;Internasjonal;rate
Privat_konsum_vekst;Privat konsum vekst;Beregnet;Husholdningsøkonomi;Årlig prosentvis vekst i privat konsum;Beregnet;;Privat_konsum;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Privat_konsum, Aar).;Internasjonal;rate
Offentlig_konsum_vekst;Offentlig konsum vekst;Beregnet;Offentlige finanser;Årlig prosentvis vekst i offentlig konsum;Beregnet;;Offentlig_konsum;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Offentlig_konsum, Aar).;Internasjonal;rate
Privat_konsum_andel_BNP;Privat konsum som andel av BNP;Beregnet;Husholdningsøkonomi;Privat konsum som andel av BNP Fastlands-Norge;Beregnet;;Privat_konsum og BNP_faste_priser;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Privat_konsum / BNP_faste_priser * 100.;Internasjonal;rate
Offentlig_konsum_andel_BNP;Offentlig konsum som andel av BNP;Beregnet;Offentlige finanser;Offentlig konsum som andel av BNP Fastlands-Norge;Beregnet;;Offentlig_konsum og BNP_faste_priser;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Offentlig_konsum / BNP_faste_priser * 100.;Internasjonal;rate
Investeringsvekst;Investeringsvekst;Beregnet;Nasjonalregnskap;Årlig prosentvis vekst i bruttoinvesteringer i fast realkapital.;Beregnet;;Investeringer;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Investeringer, Aar).;Internasjonal;rate
Investeringer_andel_BNP;Investeringer som andel av BNP;Beregnet;Nasjonalregnskap;Bruttoinvesteringer i fast realkapital som andel av BNP i faste priser.;Beregnet;;Investeringer og BNP_faste_priser;Prosent;Årlig;1975;2025;create_international_derived_variables;Beregnet som Investeringer / BNP_faste_priser * 100.;Internasjonal;rate
Ansatte;Ansatte;Original;Arbeidsmarked;Ansatte personer etter nasjonalregnskapets innenlandske konsept;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_pe/default/table?lang=en;nama_10_pe;Personer;Årlig;1975;2025;get_employees;unit = THS_PER, na_item = SAL_DC. Multiplisert med 1000.;Internasjonal;nivå
Lonn_EUR;Lønn i euro;Original;Lønn og inntekt;Lønn (wages and salaries, D11) i løpende priser;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner euro;Årlig;1975;2025;get_wages;unit = CP_MEUR, na_item = D11.;Internasjonal;nivå
Lonn_nasjonal_valuta;Lønn i nasjonal valuta;Original;Lønn og inntekt;Lønn (wages and salaries, D11) i løpende priser og nasjonal valuta;Eurostat;https://ec.europa.eu/eurostat/databrowser/view/nama_10_gdp/default/table?lang=en;nama_10_gdp;Millioner nasjonal valuta;Årlig;1975;2025;get_wages;unit = CP_MNAC, na_item = D11.;Internasjonal;nivå
Lonn_per_ansatt;Lønn per ansatt;Beregnet;Lønn og inntekt;Lønn per ansatt målt i euro;Beregnet;;Lonn_EUR og Ansatte;Euro per ansatt;Årlig;1975;2025;create_international_derived_variables;Beregnet som Lonn_EUR * 1e6 / Ansatte.;Internasjonal;nivå
Lonn_per_ansatt_nasjonal_valuta;Lønn per ansatt i nasjonal valuta;Beregnet;Lønn og inntekt;Lønn per ansatt målt i landets nasjonale valuta;Beregnet;;Lonn_nasjonal_valuta og Ansatte;Nasjonal valuta per ansatt;Årlig;1975;2025;create_international_derived_variables;Beregnet som Lonn_nasjonal_valuta * 1e6 / Ansatte. Grunnlag for Lonnvekst.;Internasjonal;nivå
Lonnvekst;Lønnsvekst;Beregnet;Lønn og inntekt;Årlig vekst i lønn per ansatt;Beregnet;;Lonn_per_ansatt_nasjonal_valuta;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(Lonn_per_ansatt_nasjonal_valuta, Aar). Nasjonal valuta brukes for å unngå valutakurseffekter.;Internasjonal;rate
Reallonnsvekst;Reallønnsvekst;Beregnet;Lønn og inntekt;Årlig reallønnsvekst per ansatt;Beregnet;;Lonnvekst og Inflasjon;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet som Lonnvekst - Inflasjon.;Internasjonal;rate
BNP_faste_priser_per_innbygger;BNP faste priser per innbygger;Beregnet;Nasjonalregnskap;BNP i kjedevolum med referanseår 2020 per innbygger.;Beregnet;;BNP_faste_priser og Befolkning;Euro per innbygger;Årlig;1975;2025;create_international_derived_variables;Beregnet som BNP_faste_priser * 1e6 / Befolkning. BNP_faste_priser er kjedevolum med referanseår 2020.;Internasjonal;nivå
BNP_faste_priser_per_innbygger_vekst;BNP faste priser per innbygger vekst;Beregnet;Nasjonalregnskap;Årlig vekst i BNP i faste priser per innbygger.;Beregnet;;BNP_faste_priser_per_innbygger;Prosent;Årlig;1976;2025;create_international_derived_variables;Beregnet med growth_rate(BNP_faste_priser_per_innbygger, Aar).;Internasjonal;rate
Pengemarkedsrente_3mnd;Pengemarkedsrente 3 mnd;Original;Finansmarkeder;Årlig gjennomsnittlig 3-måneders pengemarkedsrente.;OECD;https://data-explorer.oecd.org/;DSD_STES@DF_FINMARK / IR3TIB;Prosent;Årlig;1960;2025;get_short_interest_rate;Harmonisert OECD-serie for 3-måneders pengemarkedsrente. Dekningen varierer mellom land. For euroland følger nyere observasjoner den felles euroområderenten. EU27_2020 har ingen felles pengemarkedsrente og inngår derfor ikke.;Internasjonal;rate
